scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,failed,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
2,329,Residue Management (No-Till),60,,,,,,,False,1030.7965119592125,1612.2029350035707,162.9845746221955,22.253028307976997,5.221359560834924
2,590,Nutrient Management,1509,,,,,,,True,1946.7976865651765,1727.3082085776807,149.6664418352169,5.742696026268258,0.41216341113938015
2,329,Residue Management (No-Till),1626,,,,,,,False,1330.742335018425,230.6414799197729,31.109480968377987,466.7906456857468,93.58932931632178
2,329,Residue Management (No-Till),2284,,,,,,,False,330.257508413871,384.01672511125736,25.589960479485192,27.377993006106998,3.326149400020091
2,656,Constructed Wetland,2287,,,,,0.25610339696183465,40.499703208179994,False,48443.11123209331,561.6706557062796,157.49990190936717,23.02468101717673,7.964596886837334
2,340,Cover Crop,1547,,,,,,,True,2468.864400337686,159.68536764855384,18.62221890520367,5.416200895110469,0.24127269145688482
2,590,Nutrient Management,1124,,,,,,,False,680.806831224368,178.23780821061771,64.83486829144553,5.332861022642857,1.4866713015068804
2,590,Nutrient Management,219,,,,,,,False,2519.7443912699837,1806.5478820913572,581.4669382527004,17.748464719815995,4.421881781189647
2,340,Cover Crop,1854,,,,,,,False,2993.3345979217925,280.8632779756537,90.72097220015166,19.498875984438012,3.4482786965779235
2,329,Residue Management (No-Till),2643,,,,,,,True,556.7440310074799,1034.7049573767442,15.459867395737817,9.982594962571183,0.42769037510560726
2,329,Residue Management (No-Till),1270,,,,,,,False,3310.3613415690447,1499.455371909832,128.46507682714164,16.2787466975569,2.820311590285238
2,329,Residue Management (No-Till),282,,,,,,,False,626.442750035871,187.70628726923076,16.946176666225302,16.82636132581349,2.52546261704691
2,329,Residue Management (No-Till),1068,,,,,,,False,455.521111923834,214.11014128713597,17.29317728077804,18.87100833446306,3.148525546889524
2,329,Residue Management (No-Till),922,,,,,,,False,503.6000650663157,87.31628462994874,7.710484002034357,0.38052369043597795,0.06640265277001306
2,590,Nutrient Management,72,,,,,,,True,3676.307032572435,1579.6778614380653,102.3635239010732,1.9486259725302868,0.10441495210839166
2,590,Nutrient Management,2485,,,,,,,False,1434.7049540806413,550.0878962151328,238.8478014301299,247.1020741768536,46.81616019315312
2,329,Residue Management (No-Till),2040,,,,,,,False,468.14304058709325,145.4083282883515,13.202120567191313,247.6921139579935,49.33095998916051
2,590,Nutrient Management,2046,,,,,,,True,6568.686093064709,4226.603501668148,349.95881686978356,94.83758454334102,5.280586084253614
2,340,Cover Crop,192,,,,,,,False,5616.96011724656,753.584536278242,277.8874361193628,16.05068770026222,3.2277252289501703
2,329,Residue Management (No-Till),1664,,,,,,,False,451.05344699288645,300.400276422965,27.25482655656868,4.504503010518806,0.8480721864581133
2,329,Residue Management (No-Till),290,,,,,,,False,308.35719013858244,167.8636173176295,13.017746068928096,90.79385773610785,19.48234365179758
2,590,Nutrient Management,1259,,,,,,,True,702.1350082184666,187.686283698721,16.97473733042685,9.216982098696308,0.626862116463471
2,590,Nutrient Management,2448,,,,,,,False,387.49640667361876,332.3388491854919,120.7138867874893,27.666596946533165,7.75687608551322
2,329,Residue Management (No-Till),1063,,,,,,,False,3766.863021589276,10604.428144015923,715.049335319143,148.5377376178948,26.94665200970764
2,590,Nutrient Management,2675,,,,,,,False,350.936615010105,26.630909432719488,9.35515022266409,0.7895252104617817,0.19658265518616472
2,340,Cover Crop,59,,,,,,,False,512.0097863437263,182.48473677150687,56.0248425823256,8.992156200722427,1.2460419861455925
2,329,Residue Management (No-Till),2144,,,,,,,False,1230.3288793746551,788.4350138216419,55.28219301364674,449.6783243521236,74.58912230376961
2,340,Cover Crop,1760,,,,,,,False,2475.0591750679487,680.2025225495664,234.5829527644211,14.070607960176352,2.1851202717157197
2,340,Cover Crop,1393,,,,,,,False,3366.932071604147,1222.0184146734873,520.9970311790919,16.884434501532304,3.0239213888224423
2,590,Nutrient Management,2344,,,,,,,False,10.339735135054216,10.81793777226834,4.000304785382515,0.43201479202993326,0.07493687835750783
2,590,Nutrient Management,525,,,,,,,False,2151.4822851951335,232.55348391341923,87.63309927906921,107.65469430432486,28.33924754813826
2,340,Cover Crop,670,,,,,,,False,1485.6287274460497,265.75858507370896,81.76140110023402,5.408515445808081,1.3490010748369101
2,329,Residue Management (No-Till),758,,,,,,,False,878.2694305635555,792.0372396797127,53.24925236941931,0.45498399084146834,0.07829873742859862
2,590,Nutrient Management,866,,,,,,,False,578.9278632746482,341.9619516493647,137.13371387473532,0.9053061154025444,0.20804866813881723
2,329,Residue Management (No-Till),1670,,,,,,,False,383.62262072202464,80.77223458031243,8.690893808268996,28.167266648908246,5.639356141386725
2,329,Residue Management (No-Till),100,,,,,,,False,644.6754593746514,680.75107253024,66.52137548397803,4.975975737064651,0.7652893412793267
2,329,Residue Management (No-Till),246,,,,,,,True,1203.1863824970953,556.663684179189,15.947676747713128,29.772846488581354,0.9439401231795301
2,340,Cover Crop,1996,,,,,,,True,1220.0829477386576,511.3860586730484,43.786410493553774,37.780642625500064,2.382110411380991
2,329,Residue Management (No-Till),150,,,,,,,True,2574.642667700885,1173.1507086063998,30.978334730376496,36.286406312788394,1.6922440916287915
2,590,Nutrient Management,1038,,,,,,,False,2444.7496288405096,711.6633349648445,242.1509104020744,10.75727159731032,2.5826627145051564
2,340,Cover Crop,2050,,,,,,,False,1426.1331332824961,1212.1749117934953,430.56659234278266,51.49786288681118,6.4223392453650705
2,329,Residue Management (No-Till),1116,,,,,,,False,4104.552020709357,3964.248233704986,338.1842706653572,624.0837165603411,161.626836305602
2,329,Residue Management (No-Till),971,,,,,,,True,814.066594702841,323.5506303358685,8.108482558798066,14.800390162959351,0.631631728971034
2,329,Residue Management (No-Till),2444,,,,,,,False,893.6060678553464,935.2262667313224,92.50331525359529,27.945454844674238,5.714877440850474
2,590,Nutrient Management,52,,,,,,,True,7031.412773855399,2000.420258381535,152.23586466684733,339.51665270925275,21.52094924440458
2,329,Residue Management (No-Till),1611,,,,,,,False,691.2148912133896,235.6810514153176,23.045969517575127,22.301804859616695,3.8045230269717103
2,329,Residue Management (No-Till),1118,,,,,,,False,5851.562614560808,742.0269067472892,67.82149989278126,43.576331737136336,9.653993656018974
2,329,Residue Management (No-Till),1530,,,,,,,False,564.2464777001112,404.10756782316076,39.50395965041781,9.786534251232762,1.47823842507777
2,329,Residue Management (No-Till),597,,,,,,,True,452.65257993996687,234.35968905302582,5.598967136747824,7.485024030889207,0.35131002264716743
2,590,Nutrient Management,1389,,,,,,,False,858.8294766354007,26.567779753558003,11.72127202454852,11.793210648197824,3.0180733078723256
2,329,Residue Management (No-Till),1634,,,,,,,False,1827.2286885175874,506.39078186256774,32.88289556389407,114.89158526002514,18.013910571625722
2,329,Residue Management (No-Till),1079,,,,,,,True,293.18128106492065,211.76863311459888,5.7791918004633205,8.039591632049786,0.359581256985528
2,340,Cover Crop,1526,,,,,,,True,1748.1229021392717,397.55363807843304,41.83735574238689,38.82601609883574,2.111579927910474
2,340,Cover Crop,1238,,,,,,,False,3102.4785626165035,4343.174294904804,1255.3453800133354,42.4914112497444,9.809465375774877
2,590,Nutrient Management,1928,,,,,,,False,1685.143115272723,241.90416394441255,73.02466965730586,339.6996479747273,94.50396160700993
2,590,Nutrient Management,1306,,,,,,,False,413.14171249375767,368.35487466818597,124.84908053701368,17.68885886261422,3.8569675245240753
2,329,Residue Management (No-Till),672,,,,,,,True,915.0606050560399,1490.42013038173,35.80489838545066,44.797295371504624,1.980798847236334
2,329,Residue Management (No-Till),610,,,,,,,False,522.2842560810182,149.09661542128651,15.890209578952,48.07633557646479,8.661250241492127
2,590,Nutrient Management,1418,,,,,,,True,435.5334021052418,161.90165057291676,17.01355601787919,9.760240169541998,0.71586635102555
2,329,Residue Management (No-Till),517,,,,,,,True,259.96766071503214,919.8855022120458,16.988999569434345,2.7339300164121685,0.14003599336114358
2,329,Residue Management (No-Till),572,,,,,,,True,555.7331384090054,188.72623977244652,6.2212230135474345,76.71199988674172,4.035210588219242
2,340,Cover Crop,974,,,,,,,False,9052.876205307914,1056.9662872847284,241.8125756175793,107.36060854900231,16.339328604457293
2,329,Residue Management (No-Till),2079,,,,,,,False,1568.9750431971656,1122.4500643535066,67.64245279431184,58.241923600026816,8.885218067180386
2,329,Residue Management (No-Till),2375,,,,,,,True,148.9767913599991,73.59127704002198,1.7842373898899846,1.6825245479684074,0.06878729779917434
2,340,Cover Crop,1005,,,,,,,False,7192.286394586114,28.1846898798405,8.16237912788222,728.9605370897505,108.1130564255508
2,329,Residue Management (No-Till),1535,,,,,,,False,414.37855865392896,667.599846721182,65.83635951450191,108.59371217963773,19.581180412875536
2,590,Nutrient Management,2591,,,,,,,False,577.9956250116018,87.43379289714542,32.73667604807812,5.9537415148875095,1.3116699421238551
2,590,Nutrient Management,1957,,,,,,,True,266.08144147339453,137.60069452125902,13.824582239614271,44.667988098831046,1.757764362554584
2,329,Residue Management (No-Till),177,,,,,,,False,1630.1473315037767,739.8854504147628,55.99842607295315,21.459632441021334,5.540963173600927
2,329,Residue Management (No-Till),2579,,,,,,,False,848.0390840037102,769.8198796558229,75.30987348015435,4.060505985493257,0.8264459192343458
2,590,Nutrient Management,1422,,,,,,,False,1421.016995119635,313.8789551230648,123.8254791186191,5.937674395329556,1.8628473385963886
2,329,Residue Management (No-Till),1134,,,,,,,False,1169.4956939107528,43.39576360727033,3.0744496610959877,42.45601008022811,8.486043909234171
2,329,Residue Management (No-Till),2226,,,,,,,False,1052.6904038930595,685.5194316408977,41.99759441912991,28.92518972461266,5.25695781919706
2,340,Cover Crop,1863,,,,,,,False,315.825323646057,69.75163458346502,21.837571965029216,3.5625526874462325,0.7403100905493711
2,340,Cover Crop,385,,,,,,,True,2764.40289571281,3430.595828176297,365.91578736236085,8.853559877035156,0.5108591694507992
2,329,Residue Management (No-Till),2547,,,,,,,False,518.4025993320193,219.72654045478828,9.498724814642786,2.9339121531059784,0.5259201703475053
2,329,Residue Management (No-Till),1985,,,,,,,True,0.27233795601058836,0.13130797522082527,0.0021598700441546677,0.006877586018053678,0.0002607016220495719
2,329,Residue Management (No-Till),288,,,,,,,False,689.3390237583593,706.9085360081566,44.434827260325044,7.977120325658179,1.5360387452644175
2,656,Constructed Wetland,1408,"1408,1425",,,,0.7055395402039224,1.9507495474682846,False,113802.0826485597,36.584266906497696,9.487225308685723,4.59008373832547,1.1682163547122737
2,329,Residue Management (No-Till),1047,,,,,,,False,539.098111914313,96.48604140260278,9.229971247414623,2.317098931351153,0.39872165930741177
2,329,Residue Management (No-Till),2443,,,,,,,False,298.0108640808665,60.28230759048295,4.501073449739475,11.863266709828899,2.3127656926828406
2,329,Residue Management (No-Till),1425,,,,,,,False,755.9400879520608,745.7220491117778,62.97521161270438,31.115860424885295,4.855748157892388
2,590,Nutrient Management,1519,,,,,,,True,3922.1435140691483,539.9364860253144,53.48975416709511,29.16827774496338,2.2414163985829356
2,590,Nutrient Management,2476,,,,,,,True,1494.301385801115,257.5915359566969,20.973288830259232,9.160731296542776,0.6071519785548608
2,590,Nutrient Management,869,,,,,,,False,900.6035744559564,203.74925500576083,76.84145328571951,9.376087839825486,2.462164816275626
2,590,Nutrient Management,2411,,,,,,,True,3055.9362893777698,388.2119587181565,39.18120991568759,48.47140397191907,3.7776970939710277
2,590,Nutrient Management,1495,,,,,,,False,1226.428623101865,913.4855174827823,402.05896500989576,5.328432544026315,1.4133748670786836
2,329,Residue Management (No-Till),2050,,,,,,,True,627.3151274301565,781.6083194507128,12.044084559133777,45.075523641446104,2.1395104594227945
2,329,Residue Management (No-Till),1395,,,,,,,False,470.31078971210326,293.7289507315357,27.967576826779194,22.820025109908585,4.1984540891170035
2,590,Nutrient Management,57,,,,,,,False,828.0781785709878,668.5003033278579,243.972867389277,30.74997287522615,7.818096370518317
2,329,Residue Management (No-Till),747,,,,,,,False,251.13958543614837,223.65646715696897,19.405390812871726,10.483518749597057,2.3693017136135017
2,590,Nutrient Management,1426,,,,,,,False,383.2445588602088,183.5560096762193,70.49492259325875,10.166131181824325,2.1775831946995106
2,590,Nutrient Management,1298,,,,,,,False,858.8574039867597,31.693603763114908,9.715636289357102,18.565426520131982,4.8171207311406095
2,329,Residue Management (No-Till),2048,,,,,,,True,641.6289277808445,530.0354269506272,12.105856988504536,12.507130362012292,0.634194448679698
2,340,Cover Crop,849,,,,,,,False,2550.823809579381,110.08031016725974,46.99793765083123,34.36025914214925,4.263773321041237
2,340,Cover Crop,2605,,,,,,,False,6088.244648574978,994.257804228543,316.5309665853816,9.639583850460616,1.5029957342682305
2,329,Residue Management (No-Till),1376,,,,,,,False,462.0065819623925,0.40900265590433404,0.04673179970377153,4.648197633957343,0.9835856338374496
2,329,Residue Management (No-Till),1103,,,,,,,False,295.3687414340799,255.65227057602945,15.250899405887306,12.767968165092826,2.3742914937400417
2,340,Cover Crop,2591,,,,,,,True,924.7007653506646,54.6971168490673,4.513406917864216,4.642071572763654,0.11672360817356776
2,590,Nutrient Management,421,,,,,,,False,3540.0044489203956,1668.436649464155,688.8656589748059,3.6001108138319426,1.0767868771509483
2,340,Cover Crop,2066,,,,,,,False,2869.5093649592213,28.744258051447392,9.75029232204068,227.22817331949352,29.179808808704546
2,329,Residue Management (No-Till),2419,,,,,,,False,591.9918264362091,398.30862566589406,31.49799015527274,1.2547615644601522,0.204730948355705
2,590,Nutrient Management,1548,,,,,,,True,2178.4166982366814,326.99379392435554,27.385787605796327,12.10055731054314,0.8079904617519025
2,329,Residue Management (No-Till),2591,,,,,,,False,447.8747038945632,50.18370993120308,5.124730056321907,4.525347964590087,0.7455415702400374
2,329,Residue Management (No-Till),1983,,,,,,,False,1934.7412834349207,3019.0314000756102,261.7738527434109,10.902886620018293,2.315631092795908
2,590,Nutrient Management,2215,,,,,,,False,905.357192092219,34.097915442710516,10.270459281358496,74.02951078698464,24.08308531529312
2,590,Nutrient Management,1500,,,,,,,False,1027.0085016507455,642.9001332868934,201.37594063691293,15.854395737929208,4.77815580203943
2,590,Nutrient Management,324,,,,,,,False,627.4971761110986,495.79209623764467,205.94984362309438,67.50057228453866,19.331357043908568
2,340,Cover Crop,517,,,,,,,False,1066.1177271878908,902.8965026426115,344.63172121891023,2.5938940230510252,0.5843400163864635
2,329,Residue Management (No-Till),2475,,,,,,,True,1101.3468616335115,229.74268712310516,5.880700325648631,57.18897586347048,2.5786280935016763
2,329,Residue Management (No-Till),790,,,,,,,False,407.66506311419846,997.018220312151,68.1052866656522,4.496592567021563,0.9270726809364961
2,590,Nutrient Management,852,,,,,,,False,296.283503418246,81.27107771699178,33.323764495513615,10.791906496689451,3.206890298368683
2,340,Cover Crop,749,,,,,,,False,3354.659150427425,53.23702445317463,22.642188852318057,67.33750942390199,16.122371525295836
2,329,Residue Management (No-Till),373,,,,,,,True,455.6832167403797,276.96107139126946,5.44193126366191,26.828374668100018,1.332138629530785
2,329,Residue Management (No-Till),811,,,,,,,False,2703.508934895294,1882.2309866401083,150.74629370530715,163.2864174077936,35.21198384147252
2,590,Nutrient Management,2152,,,,,,,False,1292.1560236942996,53.08968920271347,14.382618181309137,1.9127912622066738,0.4513667543208466
2,329,Residue Management (No-Till),2463,,,,,,,True,333.4732316442728,289.32447122288715,5.324233751584544,22.562144067010994,0.9617659165143897
2,329,Residue Management (No-Till),1058,,,,,,,True,706.1246974815347,515.1259296917507,9.077210779527585,58.28924557916629,2.1641520787341477
2,590,Nutrient Management,792,,,,,,,False,238.55269140023051,344.04301153284246,110.1297560120362,5.301823995303989,1.3436482083685752
2,340,Cover Crop,1275,,,,,,,False,2090.099122273981,161.89444302328576,48.58229219191748,4.607203044100755,0.7112266222355474
2,329,Residue Management (No-Till),2428,,,,,,,False,1618.785051987578,1789.7136190828082,159.74936198019503,108.16158782921362,18.331595158070137
2,329,Residue Management (No-Till),392,,,,,,,False,183.55105572945237,315.2962325038158,17.594021493043407,4.342044380573922,0.8506272884663997
2,590,Nutrient Management,2463,,,,,,,True,658.4229537115918,284.0002374713026,18.905880138411284,21.600378150496606,1.1916866504820887
2,340,Cover Crop,704,,,,,,,True,1040.9704445525877,163.74102799242925,13.478461557695056,6.8542268727959,0.24142705961345137
2,329,Residue Management (No-Till),1266,,,,,,,False,557.304708473907,32.18427489241723,2.7789106986622496,14.74039724696808,2.500279716069773
2,590,Nutrient Management,698,,,,,,,False,338.0962849114225,110.64550803347862,38.211177795352185,12.332170747597996,2.6153678797353463
2,590,Nutrient Management,2590,,,,,,,False,6856.244844629253,928.4159760045419,282.59943837660194,127.77565739142268,31.518884130369027
2,590,Nutrient Management,2214,,,,,,,False,438.8708417854252,81.63330631882684,33.32500822044354,1.9560013630534117,0.5010858558865132
2,590,Nutrient Management,86,,,,,,,False,858.932951321091,1408.2603340106102,512.3477358893438,11.906053816411584,2.3775434246258897
2,329,Residue Management (No-Till),698,,,,,,,False,347.13073398040694,72.43433023812644,8.940728807847039,9.71680286786265,1.6137786327725
2,329,Residue Management (No-Till),2069,,,,,,,True,544.5075868543171,17.21097505890088,0.2617450045436242,19.013180154505324,0.7194945252747582
2,329,Residue Management (No-Till),2283,,,,,,,False,617.3235044931811,183.5886200579026,19.071019915530353,17.619905185478125,2.7055622702350948
2,329,Residue Management (No-Till),845,,,,,,,False,1101.81630815179,373.32181712787246,26.395075718004396,9.239499756936825,1.8748786144559841
2,329,Residue Management (No-Till),1575,,,,,,,True,559.2747845724471,556.9684612720266,14.149416692880004,166.89011935287502,8.851567046809551
2,329,Residue Management (No-Till),193,,,,,,,False,579.08900780748,479.4757480737613,37.713131087617214,9.345216340331165,1.0332767962250688
2,590,Nutrient Management,1819,,,,,,,False,517.9339013281187,284.80897102239163,132.47567586488722,35.439767963067844,8.931877507313644
2,329,Residue Management (No-Till),2002,,,,,,,False,472.58754116564705,171.88922325816313,18.064333282357985,6.099241404688103,0.9657665176884065
2,340,Cover Crop,1461,,,,,,,False,3550.4891293820897,309.09783114729765,81.76750680603578,50.408772576570975,11.210253455599172
2,329,Residue Management (No-Till),2540,,,,,,,True,1441.1763273671002,1002.5806305841419,15.762492933049627,153.0311915872127,6.651642040238394
2,590,Nutrient Management,1075,,,,,,,False,739.5449763790155,873.6703388171074,329.9452507393228,27.90011532014198,6.040074191925445
2,329,Residue Management (No-Till),2644,,,,,,,False,280.9618742817336,195.4910519083283,15.77580844611406,73.40870837593245,18.49545880177844
2,329,Residue Management (No-Till),1811,,,,,,,False,981.0444081289759,288.0613564208596,28.87879852126164,13.43028067709872,2.3231298740593593
2,340,Cover Crop,736,,,,,,,False,1052.6322631441044,392.7389610979637,108.00256173342558,7.761587104287764,1.9318751863092516
2,329,Residue Management (No-Till),1596,,,,,,,False,1230.1693480813228,2133.8074635854878,191.476069018534,15.175265729057347,2.9475725320557364
2,340,Cover Crop,1372,,,,,,,False,8971.58027082249,1269.191885856664,540.7693077945313,246.29974206245905,31.637708382427356
2,340,Cover Crop,662,,,,,,,False,275.3310990613848,27.894950762233126,6.609737333454608,8.51635198780463,1.6589116671026658
2,329,Residue Management (No-Till),1659,,,,,,,False,419.5793806679362,100.65824950056887,8.34622565679038,10.848734255955634,1.890200780243433
2,590,Nutrient Management,1386,,,,,,,True,170.23976059612656,185.53763441992518,16.499799498308917,3.9440399592505893,0.3302575080300684
2,340,Cover Crop,2361,,,,,,,True,5915.849523216252,1057.134595637609,88.50059408491593,42.886842648269734,1.6961849648958638
2,340,Cover Crop,862,,,,,,,False,1466.645104409179,394.01705621280956,137.59431378578645,24.38985765256669,4.232965615993735
2,340,Cover Crop,222,,,,,,,False,7731.000268480943,562.6283915419581,217.1664830933653,205.3859172342558,39.21205741796744
2,329,Residue Management (No-Till),832,,,,,,,False,2019.4679986986891,368.23585361232557,29.20969745480868,698.3168961457527,128.9797481078008
2,329,Residue Management (No-Till),1314,,,,,,,False,229.5711658558109,212.439638133132,27.02115568313102,0.35944807508553217,0.06366764705415265
2,329,Residue Management (No-Till),2634,,,,,,,False,231.9543587549572,37.3164903490834,2.1403839512137552,1.7496553953742149,0.3711329644370638
2,340,Cover Crop,2535,,,,,,,True,1199.34094686966,247.16431999377426,20.822052873820855,9.426321222962047,0.4682618585424256
2,340,Cover Crop,1025,,,,,,,True,13.673411949002912,3.346162667289054,0.288573765486765,0.017601432119177154,0.0008124136099781807
2,590,Nutrient Management,2138,,,,,,,False,851.4055474058989,367.9895165245816,110.50620925663989,35.582782437627586,6.009165576547423
2,590,Nutrient Management,889,,,,,,,False,466.0482078756765,278.3868996551962,108.64834089729021,9.439431193467536,2.4360008865542286
2,329,Residue Management (No-Till),478,,,,,,,True,615.358071057391,580.8202865533921,14.939492047193774,0.5560520120286279,0.03431121515641528
2,590,Nutrient Management,1279,,,,,,,False,576.9608640701746,533.4026731367816,172.89521251803023,0.5524844512995815,0.15265506545537938
2,329,Residue Management (No-Till),1939,,,,,,,False,380.0712616147311,195.88931180014586,11.705237486954255,27.99459545581518,5.771168757397659
2,590,Nutrient Management,1072,,,,,,,False,1889.8571190658545,293.49512008701504,104.25664701281427,3.3648131419956977,1.0835009858090399
2,340,Cover Crop,1648,,,,,,,False,2308.7015020613767,246.41614212509788,79.62099875443417,50.544242190690035,7.704289622563909
2,590,Nutrient Management,1165,,,,,,,True,1230.4661416068582,527.6496955585224,48.712859316701355,243.34612288557398,13.967329339159019
2,340,Cover Crop,133,,,,,,,False,6200.735310247801,68.1646362313559,21.272638479345815,44.101198673429295,7.44408315214313
2,329,Residue Management (No-Till),1955,,,,,,,True,594.9142481810846,113.9860023652299,2.083869769416667,117.11287662826811,5.2663388447614325
2,340,Cover Crop,1237,,,,,,,False,1691.3911019040545,197.3845768363318,88.40546549176662,3.052258627862004,0.44339019347679265
2,340,Cover Crop,89,,,,,,,False,6826.164786341206,3259.8031009856472,1322.4590507897915,118.07007080791298,26.24510461356327
2,329,Residue Management (No-Till),2121,,,,,,,False,669.3708518660488,297.56561609124003,23.763186473650254,56.82548287652268,10.286392197112795
2,329,Residue Management (No-Till),1155,,,,,,,False,395.73077785422015,308.6557855927893,41.4959599722562,0.5305614890500568,0.09458331837757901
2,329,Residue Management (No-Till),2487,,,,,,,False,1144.4047595840564,306.6452471314286,26.7401886968687,15.376370634658707,2.6783377886039954
2,329,Residue Management (No-Till),2142,,,,,,,False,381.3544366329124,869.1561681008443,70.31730683369547,124.97982374826536,19.419327193883465
2,590,Nutrient Management,259,,,,,,,False,3274.126807668776,1607.8277210341594,491.5027664090013,20.521915021755188,4.811380757466809
2,590,Nutrient Management,2586,,,,,,,False,1299.4174465995657,247.02502926228993,94.78344934913436,10.664503873070412,2.309160550509112
2,590,Nutrient Management,492,,,,,,,False,1162.9106833530448,477.47771861500655,177.02637146508897,5.914251998963207,1.636305630902448
2,590,Nutrient Management,114,,,,,,,False,333.46287747574235,186.54766316461928,52.46150300357462,24.266389193863024,6.855875368483695
2,329,Residue Management (No-Till),2368,,,,,,,False,918.4582206686047,725.0041271665597,66.40576478584588,9.347632901942127,1.7537613189635275
2,340,Cover Crop,161,,,,,,,False,1.8692164673817533,0.31576906018995166,0.15895678412026107,0.20369830816318366,0.031283784416917565
2,340,Cover Crop,562,,,,,,,False,2103.799951719557,299.7755519097909,67.05308520040428,7.9978115283301,1.6189084636411977
2,590,Nutrient Management,1249,,,,,,,False,1979.6428590185428,1784.4130420685112,677.8076238660316,9.843750378680374,2.608119017175121
2,340,Cover Crop,269,,,,,,,False,916.4569472211966,624.8181681401062,259.9966745333923,8.356564193253805,2.1768783859600744
2,590,Nutrient Management,273,,,,,,,False,976.4684042812996,529.7360108804287,166.69409225870783,4.480683724645406,1.4836005250606739
2,329,Residue Management (No-Till),1249,,,,,,,False,671.0003215729735,1106.6054182024795,77.41945679164658,7.235631361505254,1.3361606845015244
2,340,Cover Crop,2122,,,,,,,False,1758.4673253938415,351.2662136197247,127.59294814851616,0.30888198781512316,0.05043863476197371
2,590,Nutrient Management,749,,,,,,,False,1640.0590431193436,30.594835600856566,10.38072146628556,51.21513789860615,13.236162424986121
2,590,Nutrient Management,2442,,,,,,,False,910.9536813514466,132.33745054900473,49.30746869026171,36.81735508983272,10.766737306461655
2,329,Residue Management (No-Till),657,,,,,,,False,1356.9539225233802,1080.6822137572256,124.26431525347644,13.405033305337257,2.3613712671694045
2,590,Nutrient Management,2131,,,,,,,False,7.976080450889485,5.178970165321602,1.730275000608102,2.5433067496452413,0.6380437347983117
2,329,Residue Management (No-Till),1145,,,,,,,False,2101.09383537947,375.14967679007174,23.86544418088757,289.9389763713022,64.95392803030495
2,329,Residue Management (No-Till),53,,,,,,,False,423.77572595834005,296.11756555607053,20.386782387955698,0.44990125339347115,0.09568892890486164
2,329,Residue Management (No-Till),336,,,,,,,True,1311.1513442106461,252.04251146980747,5.23410672916707,85.86245341228857,3.775366651229264
2,340,Cover Crop,1189,,,,,,,False,2304.3078874437356,364.1288829653849,112.74893279734019,325.46610152936205,49.023759004701645
2,329,Residue Management (No-Till),1085,,,,,,,False,412.04447394818175,0.8988542216274813,0.08453884916778041,47.683353266906565,9.888081963822192
2,329,Residue Management (No-Till),2481,,,,,,,False,1195.9101405148544,846.4459571432526,63.47468151060375,168.66077957653434,35.02689273902333
2,329,Residue Management (No-Till),776,,,,,,,False,195.7813422398278,98.05832851743479,11.79976329036911,20.236990549653306,3.5986140945306633
2,329,Residue Management (No-Till),970,,,,,,,False,618.9040191071327,129.3349749819092,11.395051180983632,3.1993677569876717,0.4295792425531854
2,590,Nutrient Management,1757,,,,,,,False,647.9223607936112,162.3988107451704,64.93271039643943,4.617821002599953,1.4281895863443386
2,340,Cover Crop,1381,,,,,,,False,512.568911937605,697.3627831569984,283.52399367359527,21.27720170057573,3.6300466854068616
2,340,Cover Crop,2553,,,,,,,False,1569.9221533226498,16.19983510244253,5.894071603740782,2.9929845328296465,0.5844726996675179
2,329,Residue Management (No-Till),801,,,,,,,False,715.5438356790495,510.54753913217786,64.65257928410811,17.140106415750633,3.2467784932830326
2,329,Residue Management (No-Till),466,,,,,,,True,575.4089739177895,2102.909096071153,37.3152380194362,12.336627999746366,0.41703173610728106
2,340,Cover Crop,2527,,,,,,,False,3840.563597934096,1579.7635358058137,786.0816637472674,10.820565143390084,1.889368914830252
2,590,Nutrient Management,514,,,,,,,False,1213.8407183461509,235.82182767989522,78.81916999180622,56.51411977093134,15.036944868742905
2,329,Residue Management (No-Till),965,,,,,,,False,2645.188307386689,1502.7920914574445,83.69730437586432,826.095090296937,187.20339408696225
2,329,Residue Management (No-Till),682,,,,,,,False,330.5019792052046,176.59930489660488,17.502874209855438,1.2144279863956546,0.26006150524361127
2,329,Residue Management (No-Till),1414,,,,,,,False,471.21012488850863,308.98069442257577,37.274300095946934,29.18752362113628,5.108529258294634
2,590,Nutrient Management,986,,,,,,,True,521.3807908909718,434.78687416252257,43.326254970027435,25.61507884971185,1.5179284353042177
2,329,Residue Management (No-Till),933,,,,,,,False,148.68708782915007,71.40317647133982,6.552639632379803,10.18710801102584,2.109938556615091
2,329,Residue Management (No-Till),1321,,,,,,,False,2117.9646390839375,174.04794030577295,16.051407602860536,5.984185806808403,0.9606459954109609
2,329,Residue Management (No-Till),531,,,,,,,False,1183.9323012346385,584.6047760382183,54.098073996879386,78.5944298589989,16.008635085542053
2,590,Nutrient Management,779,,,,,,,False,868.1697845256431,274.74615266774924,96.34185054825369,27.591730920265793,6.589814262996849
2,590,Nutrient Management,583,,,,,,,False,1344.3088563225579,396.03412553087924,137.59702990142867,6.664500609685272,1.4003175824039773
2,329,Residue Management (No-Till),743,,,,,,,True,892.2248036085302,343.20039181506246,5.55289671246239,83.80308844259065,4.676138358950806
