2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:29,014 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,014 | VERBOSE |   END apply bmp cps=340 pid=1398
2026-06-05 14:13:29,014 | VERBOSE |   selected parcel idx=879 with pid=880
2026-06-05 14:13:29,014 | VERBOSE |   BEGIN apply bmp cps=329 pid=880
2026-06-05 14:13:29,014 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,015 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,015 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,015 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,015 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,016 | VERBOSE |       sampled cost rate 32.0712 for cps=329, unit=usd/ha
2026-06-05 14:13:29,016 | VERBOSE |       computed cost for cps=329 using rate=32.0712, unit='usd/ha', realized_quantity=24.9895 => cost=801.44
2026-06-05 14:13:29,016 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,016 | VERBOSE |   END apply bmp cps=329 pid=880
2026-06-05 14:13:29,016 | VERBOSE |   selected parcel idx=2118 with pid=2119
2026-06-05 14:13:29,016 | VERBOSE |   BEGIN apply bmp cps=329 pid=2119
2026-06-05 14:13:29,017 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,017 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,017 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,017 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,017 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,018 | VERBOSE |       sampled cost rate 53.3225 for cps=329, unit=usd/ha
2026-06-05 14:13:29,018 | VERBOSE |       computed cost for cps=329 using rate=53.3225, unit='usd/ha', realized_quantity=35.2624 => cost=1880.28
2026-06-05 14:13:29,018 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,018 | VERBOSE |   END apply bmp cps=329 pid=2119
2026-06-05 14:13:29,018 | VERBOSE |   selected parcel idx=2 with pid=3
2026-06-05 14:13:29,018 | VERBOSE |   BEGIN apply bmp cps=329 pid=3
2026-06-05 14:13:29,019 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,019 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,019 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,019 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,019 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,020 | VERBOSE |       sampled cost rate 51.0604 for cps=329, unit=usd/ha
2026-06-05 14:13:29,020 | VERBOSE |       computed cost for cps=329 using rate=51.0604, unit='usd/ha', realized_quantity=15.2567 => cost=779.01
2026-06-05 14:13:29,020 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,020 | VERBOSE |   END apply bmp cps=329 pid=3
2026-06-05 14:13:29,020 | VERBOSE |   selected parcel idx=122 with pid=123
2026-06-05 14:13:29,021 | VERBOSE |   BEGIN apply bmp cps=329 pid=123
2026-06-05 14:13:29,021 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,021 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,021 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,021 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,021 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,022 | VERBOSE |       sampled cost rate 47.1570 for cps=329, unit=usd/ha
2026-06-05 14:13:29,022 | VERBOSE |       computed cost for cps=329 using rate=47.1570, unit='usd/ha', realized_quantity=15.3085 => cost=721.90
2026-06-05 14:13:29,022 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,022 | VERBOSE |   END apply bmp cps=329 pid=123
2026-06-05 14:13:29,023 | VERBOSE |   selected parcel idx=494 with pid=495
2026-06-05 14:13:29,023 | VERBOSE |   BEGIN apply bmp cps=329 pid=495
2026-06-05 14:13:29,023 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,023 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,023 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,024 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,024 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,024 | VERBOSE |       sampled cost rate 33.1141 for cps=329, unit=usd/ha
2026-06-05 14:13:29,024 | VERBOSE |       computed cost for cps=329 using rate=33.1141, unit='usd/ha', realized_quantity=78.8022 => cost=2609.47
2026-06-05 14:13:29,025 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,025 | VERBOSE |   END apply bmp cps=329 pid=495
2026-06-05 14:13:29,025 | VERBOSE |   selected parcel idx=2623 with pid=2624
2026-06-05 14:13:29,025 | VERBOSE |   BEGIN apply bmp cps=340 pid=2624
2026-06-05 14:13:29,025 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,026 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,026 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,026 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,026 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,027 | VERBOSE |       sampled cost rate 132.3311 for cps=340, unit=usd/ha
2026-06-05 14:13:29,027 | VERBOSE |       computed cost for cps=340 using rate=132.3311, unit='usd/ha', realized_quantity=8.2428 => cost=1090.78
2026-06-05 14:13:29,027 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,027 | VERBOSE |   END apply bmp cps=340 pid=2624
2026-06-05 14:13:29,027 | VERBOSE |   selected parcel idx=1563 with pid=1564
2026-06-05 14:13:29,027 | VERBOSE |   BEGIN apply bmp cps=340 pid=1564
2026-06-05 14:13:29,028 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,028 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,028 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,028 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,028 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,029 | VERBOSE |       sampled cost rate 115.6941 for cps=340, unit=usd/ha
2026-06-05 14:13:29,029 | VERBOSE |       computed cost for cps=340 using rate=115.6941, unit='usd/ha', realized_quantity=10.3150 => cost=1193.38
2026-06-05 14:13:29,029 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,030 | VERBOSE |   END apply bmp cps=340 pid=1564
2026-06-05 14:13:29,030 | VERBOSE |   selected parcel idx=2105 with pid=2106
2026-06-05 14:13:29,030 | VERBOSE |   BEGIN apply bmp cps=329 pid=2106
2026-06-05 14:13:29,030 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,031 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,031 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,031 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,031 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,031 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,032 | VERBOSE |       sampled cost rate 49.1147 for cps=329, unit=usd/ha
2026-06-05 14:13:29,032 | VERBOSE |       computed cost for cps=329 using rate=49.1147, unit='usd/ha', realized_quantity=4.9877 => cost=244.97
2026-06-05 14:13:29,032 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,032 | VERBOSE |   END apply bmp cps=329 pid=2106
2026-06-05 14:13:29,032 | VERBOSE |   selected parcel idx=96 with pid=97
2026-06-05 14:13:29,032 | VERBOSE |   BEGIN apply bmp cps=329 pid=97
2026-06-05 14:13:29,033 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,033 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,033 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,033 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,033 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,034 | VERBOSE |       sampled cost rate 52.8094 for cps=329, unit=usd/ha
2026-06-05 14:13:29,034 | VERBOSE |       computed cost for cps=329 using rate=52.8094, unit='usd/ha', realized_quantity=3.0139 => cost=159.16
2026-06-05 14:13:29,034 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,034 | VERBOSE |   END apply bmp cps=329 pid=97
2026-06-05 14:13:29,034 | VERBOSE |   selected parcel idx=1804 with pid=1805
2026-06-05 14:13:29,034 | VERBOSE |   BEGIN apply bmp cps=329 pid=1805
2026-06-05 14:13:29,035 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,035 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,035 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,035 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,035 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,036 | VERBOSE |       sampled cost rate 38.5771 for cps=329, unit=usd/ha
2026-06-05 14:13:29,036 | VERBOSE |       computed cost for cps=329 using rate=38.5771, unit='usd/ha', realized_quantity=6.7564 => cost=260.64
2026-06-05 14:13:29,036 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,036 | VERBOSE |   END apply bmp cps=329 pid=1805
2026-06-05 14:13:29,036 | VERBOSE |   selected parcel idx=867 with pid=868
2026-06-05 14:13:29,037 | VERBOSE |   BEGIN apply bmp cps=329 pid=868
2026-06-05 14:13:29,037 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,037 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,037 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,037 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,037 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,038 | VERBOSE |       sampled cost rate 36.2385 for cps=329, unit=usd/ha
2026-06-05 14:13:29,038 | VERBOSE |       computed cost for cps=329 using rate=36.2385, unit='usd/ha', realized_quantity=24.4943 => cost=887.64
2026-06-05 14:13:29,038 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,038 | VERBOSE |   END apply bmp cps=329 pid=868
2026-06-05 14:13:29,039 | VERBOSE |   selected parcel idx=303 with pid=304
2026-06-05 14:13:29,039 | VERBOSE |   BEGIN apply bmp cps=590 pid=304
2026-06-05 14:13:29,039 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,039 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,039 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,039 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,040 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,040 | VERBOSE |       sampled cost rate 101.0556 for cps=590, unit=usd/ha
2026-06-05 14:13:29,040 | VERBOSE |       computed cost for cps=590 using rate=101.0556, unit='usd/ha', realized_quantity=25.5762 => cost=2584.62
2026-06-05 14:13:29,040 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,041 | VERBOSE |   END apply bmp cps=590 pid=304
2026-06-05 14:13:29,041 | VERBOSE |   selected parcel idx=981 with pid=982
2026-06-05 14:13:29,041 | VERBOSE |   BEGIN apply bmp cps=329 pid=982
2026-06-05 14:13:29,041 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,042 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,042 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,042 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,042 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,043 | VERBOSE |       sampled cost rate 40.2270 for cps=329, unit=usd/ha
2026-06-05 14:13:29,043 | VERBOSE |       computed cost for cps=329 using rate=40.2270, unit='usd/ha', realized_quantity=6.2138 => cost=249.96
2026-06-05 14:13:29,043 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,043 | VERBOSE |   END apply bmp cps=329 pid=982
2026-06-05 14:13:29,043 | VERBOSE |   selected parcel idx=982 with pid=983
2026-06-05 14:13:29,043 | VERBOSE |   BEGIN apply bmp cps=590 pid=983
2026-06-05 14:13:29,044 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,044 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,044 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,044 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,044 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,045 | VERBOSE |       sampled cost rate 44.1462 for cps=590, unit=usd/ha
2026-06-05 14:13:29,045 | VERBOSE |       computed cost for cps=590 using rate=44.1462, unit='usd/ha', realized_quantity=12.8788 => cost=568.55
2026-06-05 14:13:29,045 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,045 | VERBOSE |   END apply bmp cps=590 pid=983
2026-06-05 14:13:29,045 | VERBOSE |   selected parcel idx=993 with pid=994
2026-06-05 14:13:29,045 | VERBOSE |   BEGIN apply bmp cps=340 pid=994
2026-06-05 14:13:29,046 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,046 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,046 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,046 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,046 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,046 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,047 | VERBOSE |       sampled cost rate 155.2499 for cps=340, unit=usd/ha
2026-06-05 14:13:29,047 | VERBOSE |       computed cost for cps=340 using rate=155.2499, unit='usd/ha', realized_quantity=9.9503 => cost=1544.79
2026-06-05 14:13:29,047 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,047 | VERBOSE |   END apply bmp cps=340 pid=994
2026-06-05 14:13:29,047 | VERBOSE |   selected parcel idx=2090 with pid=2091
2026-06-05 14:13:29,048 | VERBOSE |   BEGIN apply bmp cps=329 pid=2091
2026-06-05 14:13:29,048 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,048 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,048 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,048 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,048 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,048 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,049 | VERBOSE |       sampled cost rate 30.5143 for cps=329, unit=usd/ha
2026-06-05 14:13:29,049 | VERBOSE |       computed cost for cps=329 using rate=30.5143, unit='usd/ha', realized_quantity=22.2026 => cost=677.50
2026-06-05 14:13:29,049 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,049 | VERBOSE |   END apply bmp cps=329 pid=2091
2026-06-05 14:13:29,050 | VERBOSE |   selected parcel idx=1835 with pid=1836
2026-06-05 14:13:29,050 | VERBOSE |   BEGIN apply bmp cps=340 pid=1836
2026-06-05 14:13:29,050 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,050 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,050 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,050 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,050 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,051 | VERBOSE |       sampled cost rate 170.7672 for cps=340, unit=usd/ha
2026-06-05 14:13:29,051 | VERBOSE |       computed cost for cps=340 using rate=170.7672, unit='usd/ha', realized_quantity=25.8540 => cost=4415.01
2026-06-05 14:13:29,051 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,052 | VERBOSE |   END apply bmp cps=340 pid=1836
2026-06-05 14:13:29,052 | VERBOSE |   selected parcel idx=2063 with pid=2064
2026-06-05 14:13:29,052 | VERBOSE |   BEGIN apply bmp cps=329 pid=2064
2026-06-05 14:13:29,052 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,052 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,052 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,053 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,053 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,053 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,053 | VERBOSE |       sampled cost rate 45.3370 for cps=329, unit=usd/ha
2026-06-05 14:13:29,054 | VERBOSE |       computed cost for cps=329 using rate=45.3370, unit='usd/ha', realized_quantity=3.6927 => cost=167.42
2026-06-05 14:13:29,054 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,054 | VERBOSE |   END apply bmp cps=329 pid=2064
2026-06-05 14:13:29,054 | VERBOSE |   selected parcel idx=1464 with pid=1465
2026-06-05 14:13:29,054 | VERBOSE |   BEGIN apply bmp cps=329 pid=1465
2026-06-05 14:13:29,054 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,055 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,055 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,055 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,055 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,056 | VERBOSE |       sampled cost rate 31.8813 for cps=329, unit=usd/ha
2026-06-05 14:13:29,056 | VERBOSE |       computed cost for cps=329 using rate=31.8813, unit='usd/ha', realized_quantity=21.2586 => cost=677.75
2026-06-05 14:13:29,056 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,056 | VERBOSE |   END apply bmp cps=329 pid=1465
2026-06-05 14:13:29,056 | VERBOSE |   selected parcel idx=89 with pid=90
2026-06-05 14:13:29,056 | VERBOSE |   BEGIN apply bmp cps=329 pid=90
2026-06-05 14:13:29,057 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,057 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,057 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,057 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,057 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,058 | VERBOSE |       sampled cost rate 41.9596 for cps=329, unit=usd/ha
2026-06-05 14:13:29,058 | VERBOSE |       computed cost for cps=329 using rate=41.9596, unit='usd/ha', realized_quantity=8.5094 => cost=357.05
2026-06-05 14:13:29,058 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,058 | VERBOSE |   END apply bmp cps=329 pid=90
2026-06-05 14:13:29,058 | VERBOSE |   selected parcel idx=726 with pid=727
2026-06-05 14:13:29,058 | VERBOSE |   BEGIN apply bmp cps=329 pid=727
2026-06-05 14:13:29,059 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,059 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,059 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,059 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,059 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,059 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,060 | VERBOSE |       sampled cost rate 39.0900 for cps=329, unit=usd/ha
2026-06-05 14:13:29,060 | VERBOSE |       computed cost for cps=329 using rate=39.0900, unit='usd/ha', realized_quantity=29.9864 => cost=1172.17
2026-06-05 14:13:29,060 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,060 | VERBOSE |   END apply bmp cps=329 pid=727
2026-06-05 14:13:29,060 | VERBOSE |   selected parcel idx=179 with pid=180
2026-06-05 14:13:29,061 | VERBOSE |   BEGIN apply bmp cps=329 pid=180
2026-06-05 14:13:29,061 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,061 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,061 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,061 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,061 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,061 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,062 | VERBOSE |       sampled cost rate 41.2687 for cps=329, unit=usd/ha
2026-06-05 14:13:29,062 | VERBOSE |       computed cost for cps=329 using rate=41.2687, unit='usd/ha', realized_quantity=19.8575 => cost=819.49
2026-06-05 14:13:29,062 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,063 | VERBOSE |   END apply bmp cps=329 pid=180
2026-06-05 14:13:29,063 | VERBOSE |   selected parcel idx=2039 with pid=2040
2026-06-05 14:13:29,063 | VERBOSE |   BEGIN apply bmp cps=590 pid=2040
2026-06-05 14:13:29,063 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,063 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,064 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,064 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,064 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,064 | VERBOSE |       sampled cost rate 59.9892 for cps=590, unit=usd/ha
2026-06-05 14:13:29,065 | VERBOSE |       computed cost for cps=590 using rate=59.9892, unit='usd/ha', realized_quantity=13.2408 => cost=794.30
2026-06-05 14:13:29,065 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,065 | VERBOSE |   END apply bmp cps=590 pid=2040
2026-06-05 14:13:29,065 | VERBOSE |   selected parcel idx=1181 with pid=1182
2026-06-05 14:13:29,065 | VERBOSE |   BEGIN apply bmp cps=329 pid=1182
2026-06-05 14:13:29,066 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,066 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,066 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,066 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,066 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,066 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,067 | VERBOSE |       sampled cost rate 39.6020 for cps=329, unit=usd/ha
2026-06-05 14:13:29,067 | VERBOSE |       computed cost for cps=329 using rate=39.6020, unit='usd/ha', realized_quantity=39.2746 => cost=1555.35
2026-06-05 14:13:29,067 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,067 | VERBOSE |   END apply bmp cps=329 pid=1182
2026-06-05 14:13:29,067 | VERBOSE |   selected parcel idx=1420 with pid=1421
2026-06-05 14:13:29,067 | VERBOSE |   BEGIN apply bmp cps=329 pid=1421
2026-06-05 14:13:29,068 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,068 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,068 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,068 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,068 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,069 | VERBOSE |       sampled cost rate 33.1387 for cps=329, unit=usd/ha
2026-06-05 14:13:29,069 | VERBOSE |       computed cost for cps=329 using rate=33.1387, unit='usd/ha', realized_quantity=4.8192 => cost=159.70
2026-06-05 14:13:29,069 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,069 | VERBOSE |   END apply bmp cps=329 pid=1421
2026-06-05 14:13:29,069 | VERBOSE |   selected parcel idx=1471 with pid=1472
2026-06-05 14:13:29,070 | VERBOSE |   BEGIN apply bmp cps=329 pid=1472
2026-06-05 14:13:29,070 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,070 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,070 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,070 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,070 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,071 | VERBOSE |       sampled cost rate 46.2324 for cps=329, unit=usd/ha
2026-06-05 14:13:29,071 | VERBOSE |       computed cost for cps=329 using rate=46.2324, unit='usd/ha', realized_quantity=12.5686 => cost=581.08
2026-06-05 14:13:29,071 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,071 | VERBOSE |   END apply bmp cps=329 pid=1472
2026-06-05 14:13:29,072 | VERBOSE |   selected parcel idx=2093 with pid=2094
2026-06-05 14:13:29,072 | VERBOSE |   BEGIN apply bmp cps=329 pid=2094
2026-06-05 14:13:29,072 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,072 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,072 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,073 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,073 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,073 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,074 | VERBOSE |       sampled cost rate 53.3910 for cps=329, unit=usd/ha
2026-06-05 14:13:29,074 | VERBOSE |       computed cost for cps=329 using rate=53.3910, unit='usd/ha', realized_quantity=53.0486 => cost=2832.32
2026-06-05 14:13:29,074 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,074 | VERBOSE |   END apply bmp cps=329 pid=2094
2026-06-05 14:13:29,075 | VERBOSE |   selected parcel idx=547 with pid=548
2026-06-05 14:13:29,075 | VERBOSE |   BEGIN apply bmp cps=590 pid=548
2026-06-05 14:13:29,075 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,075 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,076 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,076 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,076 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,076 | VERBOSE |       sampled cost rate 52.0482 for cps=590, unit=usd/ha
2026-06-05 14:13:29,076 | VERBOSE |       computed cost for cps=590 using rate=52.0482, unit='usd/ha', realized_quantity=34.2258 => cost=1781.39
2026-06-05 14:13:29,077 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,077 | VERBOSE |   END apply bmp cps=590 pid=548
2026-06-05 14:13:29,077 | VERBOSE |   selected parcel idx=2123 with pid=2124
2026-06-05 14:13:29,077 | VERBOSE |   BEGIN apply bmp cps=329 pid=2124
2026-06-05 14:13:29,077 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,078 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,078 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,078 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,078 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,079 | VERBOSE |       sampled cost rate 52.7276 for cps=329, unit=usd/ha
