2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:29,584 | VERBOSE |   BEGIN apply bmp cps=329 pid=387
2026-06-05 14:13:29,585 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,585 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,585 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,585 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,586 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,586 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,586 | VERBOSE |       sampled cost rate 30.4443 for cps=329, unit=usd/ha
2026-06-05 14:13:29,587 | VERBOSE |       computed cost for cps=329 using rate=30.4443, unit='usd/ha', realized_quantity=22.3828 => cost=681.43
2026-06-05 14:13:29,587 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,587 | VERBOSE |   END apply bmp cps=329 pid=387
2026-06-05 14:13:29,587 | VERBOSE |   selected parcel idx=2354 with pid=2355
2026-06-05 14:13:29,587 | VERBOSE |   BEGIN apply bmp cps=340 pid=2355
2026-06-05 14:13:29,588 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,588 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,589 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,589 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,590 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,591 | VERBOSE |       sampled cost rate 155.3806 for cps=340, unit=usd/ha
2026-06-05 14:13:29,591 | VERBOSE |       computed cost for cps=340 using rate=155.3806, unit='usd/ha', realized_quantity=0.6601 => cost=102.57
2026-06-05 14:13:29,591 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,591 | VERBOSE |   END apply bmp cps=340 pid=2355
2026-06-05 14:13:29,592 | VERBOSE |   selected parcel idx=1143 with pid=1144
2026-06-05 14:13:29,592 | VERBOSE |   BEGIN apply bmp cps=590 pid=1144
2026-06-05 14:13:29,593 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,593 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,594 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,594 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,594 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,595 | VERBOSE |       sampled cost rate 67.9659 for cps=590, unit=usd/ha
2026-06-05 14:13:29,595 | VERBOSE |       computed cost for cps=590 using rate=67.9659, unit='usd/ha', realized_quantity=11.3501 => cost=771.42
2026-06-05 14:13:29,595 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,595 | VERBOSE |   END apply bmp cps=590 pid=1144
2026-06-05 14:13:29,595 | VERBOSE |   selected parcel idx=2659 with pid=2660
2026-06-05 14:13:29,595 | VERBOSE |   BEGIN apply bmp cps=340 pid=2660
2026-06-05 14:13:29,596 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,597 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,597 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,597 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,598 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,599 | VERBOSE |       sampled cost rate 95.6881 for cps=340, unit=usd/ha
2026-06-05 14:13:29,600 | VERBOSE |       computed cost for cps=340 using rate=95.6881, unit='usd/ha', realized_quantity=9.2780 => cost=887.80
2026-06-05 14:13:29,600 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,600 | VERBOSE |   END apply bmp cps=340 pid=2660
2026-06-05 14:13:29,601 | VERBOSE |   selected parcel idx=1251 with pid=1252
2026-06-05 14:13:29,601 | VERBOSE |   BEGIN apply bmp cps=329 pid=1252
2026-06-05 14:13:29,601 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,601 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,602 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,602 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,602 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,603 | VERBOSE |       sampled cost rate 45.4191 for cps=329, unit=usd/ha
2026-06-05 14:13:29,603 | VERBOSE |       computed cost for cps=329 using rate=45.4191, unit='usd/ha', realized_quantity=26.7089 => cost=1213.10
2026-06-05 14:13:29,604 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,604 | VERBOSE |   END apply bmp cps=329 pid=1252
2026-06-05 14:13:29,604 | VERBOSE |   selected parcel idx=1243 with pid=1244
2026-06-05 14:13:29,605 | VERBOSE |   BEGIN apply bmp cps=329 pid=1244
2026-06-05 14:13:29,606 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,606 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,606 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,606 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,606 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,606 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,607 | VERBOSE |       sampled cost rate 33.9516 for cps=329, unit=usd/ha
2026-06-05 14:13:29,607 | VERBOSE |       computed cost for cps=329 using rate=33.9516, unit='usd/ha', realized_quantity=19.0511 => cost=646.82
2026-06-05 14:13:29,607 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,608 | VERBOSE |   END apply bmp cps=329 pid=1244
2026-06-05 14:13:29,608 | VERBOSE |   selected parcel idx=2491 with pid=2492
2026-06-05 14:13:29,609 | VERBOSE |   BEGIN apply bmp cps=340 pid=2492
2026-06-05 14:13:29,611 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,611 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,611 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,612 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,612 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,613 | VERBOSE |       sampled cost rate 153.8236 for cps=340, unit=usd/ha
2026-06-05 14:13:29,614 | VERBOSE |       computed cost for cps=340 using rate=153.8236, unit='usd/ha', realized_quantity=69.1327 => cost=10634.24
2026-06-05 14:13:29,614 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,615 | VERBOSE |   END apply bmp cps=340 pid=2492
2026-06-05 14:13:29,615 | VERBOSE |   selected parcel idx=2017 with pid=2018
2026-06-05 14:13:29,615 | VERBOSE |   BEGIN apply bmp cps=590 pid=2018
2026-06-05 14:13:29,616 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,616 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,616 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,616 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,616 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,617 | VERBOSE |       sampled cost rate 73.4758 for cps=590, unit=usd/ha
2026-06-05 14:13:29,618 | VERBOSE |       computed cost for cps=590 using rate=73.4758, unit='usd/ha', realized_quantity=24.1371 => cost=1773.50
2026-06-05 14:13:29,618 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,618 | VERBOSE |   END apply bmp cps=590 pid=2018
2026-06-05 14:13:29,619 | VERBOSE |   selected parcel idx=517 with pid=518
2026-06-05 14:13:29,619 | VERBOSE |   BEGIN apply bmp cps=340 pid=518
2026-06-05 14:13:29,620 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,620 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,620 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,620 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,620 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,621 | VERBOSE |       sampled cost rate 178.2370 for cps=340, unit=usd/ha
2026-06-05 14:13:29,621 | VERBOSE |       computed cost for cps=340 using rate=178.2370, unit='usd/ha', realized_quantity=6.2596 => cost=1115.70
2026-06-05 14:13:29,621 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,621 | VERBOSE |   END apply bmp cps=340 pid=518
2026-06-05 14:13:29,622 | VERBOSE |   selected parcel idx=2186 with pid=2187
2026-06-05 14:13:29,622 | VERBOSE |   BEGIN apply bmp cps=329 pid=2187
2026-06-05 14:13:29,623 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,624 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,624 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,624 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,624 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,625 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,625 | VERBOSE |       sampled cost rate 35.6831 for cps=329, unit=usd/ha
2026-06-05 14:13:29,626 | VERBOSE |       computed cost for cps=329 using rate=35.6831, unit='usd/ha', realized_quantity=6.4849 => cost=231.40
2026-06-05 14:13:29,626 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,626 | VERBOSE |   END apply bmp cps=329 pid=2187
2026-06-05 14:13:29,626 | VERBOSE |   selected parcel idx=1983 with pid=1984
2026-06-05 14:13:29,626 | VERBOSE |   BEGIN apply bmp cps=340 pid=1984
2026-06-05 14:13:29,627 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,627 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,628 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,628 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,629 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,630 | VERBOSE |       sampled cost rate 116.4263 for cps=340, unit=usd/ha
2026-06-05 14:13:29,630 | VERBOSE |       computed cost for cps=340 using rate=116.4263, unit='usd/ha', realized_quantity=10.3583 => cost=1205.97
2026-06-05 14:13:29,630 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,630 | VERBOSE |   END apply bmp cps=340 pid=1984
2026-06-05 14:13:29,630 | VERBOSE |   selected parcel idx=2279 with pid=2280
2026-06-05 14:13:29,631 | VERBOSE |   BEGIN apply bmp cps=329 pid=2280
2026-06-05 14:13:29,631 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,632 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,632 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,632 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,632 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,633 | VERBOSE |       sampled cost rate 33.6296 for cps=329, unit=usd/ha
2026-06-05 14:13:29,633 | VERBOSE |       computed cost for cps=329 using rate=33.6296, unit='usd/ha', realized_quantity=14.0507 => cost=472.52
2026-06-05 14:13:29,634 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,634 | VERBOSE |   END apply bmp cps=329 pid=2280
2026-06-05 14:13:29,634 | VERBOSE |   selected parcel idx=2313 with pid=2314
2026-06-05 14:13:29,635 | VERBOSE |   BEGIN apply bmp cps=329 pid=2314
2026-06-05 14:13:29,636 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,636 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,637 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,637 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,637 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,637 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,639 | VERBOSE |       sampled cost rate 37.9432 for cps=329, unit=usd/ha
2026-06-05 14:13:29,639 | VERBOSE |       computed cost for cps=329 using rate=37.9432, unit='usd/ha', realized_quantity=27.2910 => cost=1035.51
2026-06-05 14:13:29,639 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,639 | VERBOSE |   END apply bmp cps=329 pid=2314
2026-06-05 14:13:29,640 | VERBOSE |   selected parcel idx=406 with pid=407
2026-06-05 14:13:29,640 | VERBOSE |   BEGIN apply bmp cps=329 pid=407
2026-06-05 14:13:29,641 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,641 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,641 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,641 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,641 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,642 | VERBOSE |       sampled cost rate 33.1412 for cps=329, unit=usd/ha
2026-06-05 14:13:29,642 | VERBOSE |       computed cost for cps=329 using rate=33.1412, unit='usd/ha', realized_quantity=17.1110 => cost=567.08
2026-06-05 14:13:29,642 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,642 | VERBOSE |   END apply bmp cps=329 pid=407
2026-06-05 14:13:29,643 | VERBOSE |   selected parcel idx=1016 with pid=1017
2026-06-05 14:13:29,643 | VERBOSE |   BEGIN apply bmp cps=329 pid=1017
2026-06-05 14:13:29,643 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,643 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,643 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,643 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,644 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,644 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,645 | VERBOSE |       sampled cost rate 53.5671 for cps=329, unit=usd/ha
2026-06-05 14:13:29,645 | VERBOSE |       computed cost for cps=329 using rate=53.5671, unit='usd/ha', realized_quantity=0.8672 => cost=46.45
2026-06-05 14:13:29,645 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,645 | VERBOSE |   END apply bmp cps=329 pid=1017
2026-06-05 14:13:29,646 | VERBOSE |   selected parcel idx=983 with pid=984
2026-06-05 14:13:29,646 | VERBOSE |   BEGIN apply bmp cps=329 pid=984
2026-06-05 14:13:29,646 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,646 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,647 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,647 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,647 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,648 | VERBOSE |       sampled cost rate 51.4818 for cps=329, unit=usd/ha
2026-06-05 14:13:29,648 | VERBOSE |       computed cost for cps=329 using rate=51.4818, unit='usd/ha', realized_quantity=14.4542 => cost=744.13
2026-06-05 14:13:29,648 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,648 | VERBOSE |   END apply bmp cps=329 pid=984
2026-06-05 14:13:29,649 | VERBOSE |   selected parcel idx=2029 with pid=2030
2026-06-05 14:13:29,649 | VERBOSE |   BEGIN apply bmp cps=590 pid=2030
2026-06-05 14:13:29,649 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,649 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,649 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,649 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,650 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,651 | VERBOSE |       sampled cost rate 89.5613 for cps=590, unit=usd/ha
2026-06-05 14:13:29,651 | VERBOSE |       computed cost for cps=590 using rate=89.5613, unit='usd/ha', realized_quantity=5.8994 => cost=528.35
2026-06-05 14:13:29,651 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,651 | VERBOSE |   END apply bmp cps=590 pid=2030
2026-06-05 14:13:29,652 | VERBOSE |   selected parcel idx=965 with pid=966
2026-06-05 14:13:29,652 | VERBOSE |   BEGIN apply bmp cps=329 pid=966
2026-06-05 14:13:29,652 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,653 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,653 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,653 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,654 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,655 | VERBOSE |       sampled cost rate 46.6085 for cps=329, unit=usd/ha
2026-06-05 14:13:29,655 | VERBOSE |       computed cost for cps=329 using rate=46.6085, unit='usd/ha', realized_quantity=10.7169 => cost=499.50
2026-06-05 14:13:29,655 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,655 | VERBOSE |   END apply bmp cps=329 pid=966
2026-06-05 14:13:29,655 | VERBOSE |   selected parcel idx=1268 with pid=1269
2026-06-05 14:13:29,656 | VERBOSE |   BEGIN apply bmp cps=590 pid=1269
2026-06-05 14:13:29,656 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,656 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,657 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,657 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,657 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,657 | VERBOSE |       sampled cost rate 105.0298 for cps=590, unit=usd/ha
2026-06-05 14:13:29,658 | VERBOSE |       computed cost for cps=590 using rate=105.0298, unit='usd/ha', realized_quantity=83.7267 => cost=8793.80
2026-06-05 14:13:29,658 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,658 | VERBOSE |   END apply bmp cps=590 pid=1269
2026-06-05 14:13:29,658 | VERBOSE |   selected parcel idx=1074 with pid=1075
2026-06-05 14:13:29,658 | VERBOSE |   BEGIN apply bmp cps=590 pid=1075
2026-06-05 14:13:29,659 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,659 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,659 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,659 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,660 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,661 | VERBOSE |       sampled cost rate 118.2608 for cps=590, unit=usd/ha
2026-06-05 14:13:29,661 | VERBOSE |       computed cost for cps=590 using rate=118.2608, unit='usd/ha', realized_quantity=12.6537 => cost=1496.44
2026-06-05 14:13:29,661 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,661 | VERBOSE |   END apply bmp cps=590 pid=1075
2026-06-05 14:13:29,661 | VERBOSE |   selected parcel idx=2011 with pid=2012
2026-06-05 14:13:29,662 | VERBOSE |   BEGIN apply bmp cps=590 pid=2012
2026-06-05 14:13:29,662 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,663 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,663 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,663 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,663 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,664 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,664 | VERBOSE |       sampled cost rate 32.0968 for cps=590, unit=usd/ha
2026-06-05 14:13:29,665 | VERBOSE |       computed cost for cps=590 using rate=32.0968, unit='usd/ha', realized_quantity=4.4585 => cost=143.10
2026-06-05 14:13:29,665 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,665 | VERBOSE |   END apply bmp cps=590 pid=2012
2026-06-05 14:13:29,665 | VERBOSE |   selected parcel idx=197 with pid=198
2026-06-05 14:13:29,666 | VERBOSE |   BEGIN apply bmp cps=590 pid=198
2026-06-05 14:13:29,667 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,667 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,667 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,668 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,668 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,669 | VERBOSE |       sampled cost rate 90.0507 for cps=590, unit=usd/ha
2026-06-05 14:13:29,669 | VERBOSE |       computed cost for cps=590 using rate=90.0507, unit='usd/ha', realized_quantity=11.7977 => cost=1062.39
2026-06-05 14:13:29,669 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,670 | VERBOSE |   END apply bmp cps=590 pid=198
2026-06-05 14:13:29,670 | VERBOSE |   selected parcel idx=2524 with pid=2525
2026-06-05 14:13:29,670 | VERBOSE |   BEGIN apply bmp cps=329 pid=2525
2026-06-05 14:13:29,670 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,671 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,671 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,672 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,672 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,673 | VERBOSE |       sampled cost rate 40.2553 for cps=329, unit=usd/ha
2026-06-05 14:13:29,673 | VERBOSE |       computed cost for cps=329 using rate=40.2553, unit='usd/ha', realized_quantity=18.6905 => cost=752.39
2026-06-05 14:13:29,673 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,674 | VERBOSE |   END apply bmp cps=329 pid=2525
2026-06-05 14:13:29,674 | VERBOSE |   selected parcel idx=2256 with pid=2257
2026-06-05 14:13:29,674 | VERBOSE |   BEGIN apply bmp cps=329 pid=2257
2026-06-05 14:13:29,675 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,676 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,676 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,677 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,677 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,678 | VERBOSE |       sampled cost rate 53.8890 for cps=329, unit=usd/ha
2026-06-05 14:13:29,678 | VERBOSE |       computed cost for cps=329 using rate=53.8890, unit='usd/ha', realized_quantity=8.5116 => cost=458.68
2026-06-05 14:13:29,678 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,679 | VERBOSE |   END apply bmp cps=329 pid=2257
2026-06-05 14:13:29,679 | VERBOSE |   selected parcel idx=1070 with pid=1071
2026-06-05 14:13:29,679 | VERBOSE |   BEGIN apply bmp cps=590 pid=1071
2026-06-05 14:13:29,679 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,680 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,680 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,681 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,681 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,682 | VERBOSE |       sampled cost rate 74.0021 for cps=590, unit=usd/ha
2026-06-05 14:13:29,682 | VERBOSE |       computed cost for cps=590 using rate=74.0021, unit='usd/ha', realized_quantity=40.8420 => cost=3022.40
2026-06-05 14:13:29,683 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,683 | VERBOSE |   END apply bmp cps=590 pid=1071
2026-06-05 14:13:29,684 | VERBOSE |   selected parcel idx=2657 with pid=2658
2026-06-05 14:13:29,684 | VERBOSE |   BEGIN apply bmp cps=340 pid=2658
2026-06-05 14:13:29,684 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,685 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,685 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,685 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,686 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,686 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,687 | VERBOSE |       sampled cost rate 127.9669 for cps=340, unit=usd/ha
2026-06-05 14:13:29,688 | VERBOSE |       computed cost for cps=340 using rate=127.9669, unit='usd/ha', realized_quantity=6.4858 => cost=829.97
2026-06-05 14:13:29,688 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,688 | VERBOSE |   END apply bmp cps=340 pid=2658
2026-06-05 14:13:29,688 | VERBOSE |   selected parcel idx=1281 with pid=1282
2026-06-05 14:13:29,688 | VERBOSE |   BEGIN apply bmp cps=590 pid=1282
2026-06-05 14:13:29,689 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,690 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,690 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,690 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,690 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,691 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,692 | VERBOSE |       sampled cost rate 80.3465 for cps=590, unit=usd/ha
2026-06-05 14:13:29,692 | VERBOSE |       computed cost for cps=590 using rate=80.3465, unit='usd/ha', realized_quantity=14.6832 => cost=1179.74
2026-06-05 14:13:29,693 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,693 | VERBOSE |   END apply bmp cps=590 pid=1282
2026-06-05 14:13:29,693 | VERBOSE |   selected parcel idx=326 with pid=327
2026-06-05 14:13:29,694 | VERBOSE |   BEGIN apply bmp cps=590 pid=327
2026-06-05 14:13:29,694 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,694 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,695 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,695 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,695 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,696 | VERBOSE |       sampled cost rate 39.1780 for cps=590, unit=usd/ha
2026-06-05 14:13:29,697 | VERBOSE |       computed cost for cps=590 using rate=39.1780, unit='usd/ha', realized_quantity=24.6305 => cost=964.97
2026-06-05 14:13:29,697 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,697 | VERBOSE |   END apply bmp cps=590 pid=327
2026-06-05 14:13:29,697 | VERBOSE |   selected parcel idx=1147 with pid=1148
2026-06-05 14:13:29,698 | VERBOSE |   BEGIN apply bmp cps=329 pid=1148
2026-06-05 14:13:29,699 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,699 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,700 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,700 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,700 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,700 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,701 | VERBOSE |       sampled cost rate 42.2187 for cps=329, unit=usd/ha
