2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:29,221 | VERBOSE |       sampled cost rate 87.3468 for cps=590, unit=usd/ha
2026-06-05 14:13:29,222 | VERBOSE |       computed cost for cps=590 using rate=87.3468, unit='usd/ha', realized_quantity=16.5769 => cost=1447.94
2026-06-05 14:13:29,222 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,222 | VERBOSE |   END apply bmp cps=590 pid=1794
2026-06-05 14:13:29,222 | VERBOSE |   selected parcel idx=362 with pid=363
2026-06-05 14:13:29,223 | VERBOSE |   BEGIN apply bmp cps=590 pid=363
2026-06-05 14:13:29,223 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,223 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,223 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,224 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,224 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,224 | VERBOSE |       sampled cost rate 74.3904 for cps=590, unit=usd/ha
2026-06-05 14:13:29,225 | VERBOSE |       computed cost for cps=590 using rate=74.3904, unit='usd/ha', realized_quantity=15.8948 => cost=1182.42
2026-06-05 14:13:29,225 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,225 | VERBOSE |   END apply bmp cps=590 pid=363
2026-06-05 14:13:29,226 | VERBOSE |   selected parcel idx=827 with pid=828
2026-06-05 14:13:29,226 | VERBOSE |   BEGIN apply bmp cps=340 pid=828
2026-06-05 14:13:29,227 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,227 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,227 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,228 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,228 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,229 | VERBOSE |       sampled cost rate 94.2802 for cps=340, unit=usd/ha
2026-06-05 14:13:29,229 | VERBOSE |       computed cost for cps=340 using rate=94.2802, unit='usd/ha', realized_quantity=198.6027 => cost=18724.30
2026-06-05 14:13:29,229 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,230 | VERBOSE |   END apply bmp cps=340 pid=828
2026-06-05 14:13:29,230 | VERBOSE |   selected parcel idx=2587 with pid=2588
2026-06-05 14:13:29,231 | VERBOSE |   BEGIN apply bmp cps=329 pid=2588
2026-06-05 14:13:29,231 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,231 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,231 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,231 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,232 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,232 | VERBOSE |       sampled cost rate 32.5851 for cps=329, unit=usd/ha
2026-06-05 14:13:29,232 | VERBOSE |       computed cost for cps=329 using rate=32.5851, unit='usd/ha', realized_quantity=8.5436 => cost=278.39
2026-06-05 14:13:29,233 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,233 | VERBOSE |   END apply bmp cps=329 pid=2588
2026-06-05 14:13:29,233 | VERBOSE |   selected parcel idx=1889 with pid=1890
2026-06-05 14:13:29,233 | VERBOSE |   BEGIN apply bmp cps=329 pid=1890
2026-06-05 14:13:29,234 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,234 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,234 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,235 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,235 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,235 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,236 | VERBOSE |       sampled cost rate 45.5223 for cps=329, unit=usd/ha
2026-06-05 14:13:29,236 | VERBOSE |       computed cost for cps=329 using rate=45.5223, unit='usd/ha', realized_quantity=19.0069 => cost=865.23
2026-06-05 14:13:29,236 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,236 | VERBOSE |   END apply bmp cps=329 pid=1890
2026-06-05 14:13:29,237 | VERBOSE |   selected parcel idx=1584 with pid=1585
2026-06-05 14:13:29,237 | VERBOSE |   BEGIN apply bmp cps=329 pid=1585
2026-06-05 14:13:29,238 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,238 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,238 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,239 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,239 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,240 | VERBOSE |       sampled cost rate 40.9555 for cps=329, unit=usd/ha
2026-06-05 14:13:29,240 | VERBOSE |       computed cost for cps=329 using rate=40.9555, unit='usd/ha', realized_quantity=15.4495 => cost=632.74
2026-06-05 14:13:29,240 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,240 | VERBOSE |   END apply bmp cps=329 pid=1585
2026-06-05 14:13:29,241 | VERBOSE |   selected parcel idx=594 with pid=595
2026-06-05 14:13:29,241 | VERBOSE |   BEGIN apply bmp cps=340 pid=595
2026-06-05 14:13:29,241 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,241 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,241 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,242 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,242 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,242 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,243 | VERBOSE |       sampled cost rate 172.7939 for cps=340, unit=usd/ha
2026-06-05 14:13:29,243 | VERBOSE |       computed cost for cps=340 using rate=172.7939, unit='usd/ha', realized_quantity=7.4304 => cost=1283.93
2026-06-05 14:13:29,243 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,243 | VERBOSE |   END apply bmp cps=340 pid=595
2026-06-05 14:13:29,243 | VERBOSE |   selected parcel idx=384 with pid=385
2026-06-05 14:13:29,244 | VERBOSE |   BEGIN apply bmp cps=329 pid=385
2026-06-05 14:13:29,245 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,245 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,245 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,245 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,245 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,245 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,246 | VERBOSE |       sampled cost rate 53.4887 for cps=329, unit=usd/ha
2026-06-05 14:13:29,246 | VERBOSE |       computed cost for cps=329 using rate=53.4887, unit='usd/ha', realized_quantity=23.7314 => cost=1269.36
2026-06-05 14:13:29,246 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,247 | VERBOSE |   END apply bmp cps=329 pid=385
2026-06-05 14:13:29,247 | VERBOSE |   selected parcel idx=1889 with pid=1890
2026-06-05 14:13:29,248 | VERBOSE |   BEGIN apply bmp cps=340 pid=1890
2026-06-05 14:13:29,248 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,248 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,248 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,249 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,249 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,250 | VERBOSE |       sampled cost rate 180.1055 for cps=340, unit=usd/ha
2026-06-05 14:13:29,250 | VERBOSE |       computed cost for cps=340 using rate=180.1055, unit='usd/ha', realized_quantity=19.0069 => cost=3423.24
2026-06-05 14:13:29,250 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,250 | VERBOSE |   END apply bmp cps=340 pid=1890
2026-06-05 14:13:29,250 | VERBOSE |   selected parcel idx=1246 with pid=1247
2026-06-05 14:13:29,251 | VERBOSE |   BEGIN apply bmp cps=340 pid=1247
2026-06-05 14:13:29,251 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,251 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,252 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,252 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,252 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,253 | VERBOSE |       sampled cost rate 105.1614 for cps=340, unit=usd/ha
2026-06-05 14:13:29,253 | VERBOSE |       computed cost for cps=340 using rate=105.1614, unit='usd/ha', realized_quantity=16.9806 => cost=1785.70
2026-06-05 14:13:29,253 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,253 | VERBOSE |   END apply bmp cps=340 pid=1247
2026-06-05 14:13:29,254 | VERBOSE |   selected parcel idx=941 with pid=942
2026-06-05 14:13:29,254 | VERBOSE |   BEGIN apply bmp cps=329 pid=942
2026-06-05 14:13:29,254 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,255 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,255 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,255 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,256 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,257 | VERBOSE |       sampled cost rate 37.1815 for cps=329, unit=usd/ha
2026-06-05 14:13:29,257 | VERBOSE |       computed cost for cps=329 using rate=37.1815, unit='usd/ha', realized_quantity=14.2729 => cost=530.69
2026-06-05 14:13:29,258 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,258 | VERBOSE |   END apply bmp cps=329 pid=942
2026-06-05 14:13:29,259 | VERBOSE |   selected parcel idx=2395 with pid=2396
2026-06-05 14:13:29,259 | VERBOSE |   BEGIN apply bmp cps=340 pid=2396
2026-06-05 14:13:29,259 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,259 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,260 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,260 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,260 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,260 | VERBOSE |       sampled cost rate 168.6270 for cps=340, unit=usd/ha
2026-06-05 14:13:29,261 | VERBOSE |       computed cost for cps=340 using rate=168.6270, unit='usd/ha', realized_quantity=0.5611 => cost=94.61
2026-06-05 14:13:29,261 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,262 | VERBOSE |   END apply bmp cps=340 pid=2396
2026-06-05 14:13:29,262 | VERBOSE |   selected parcel idx=1683 with pid=1684
2026-06-05 14:13:29,263 | VERBOSE |   BEGIN apply bmp cps=590 pid=1684
2026-06-05 14:13:29,263 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,263 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,263 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,264 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,264 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,265 | VERBOSE |       sampled cost rate 61.7669 for cps=590, unit=usd/ha
2026-06-05 14:13:29,265 | VERBOSE |       computed cost for cps=590 using rate=61.7669, unit='usd/ha', realized_quantity=14.5051 => cost=895.93
2026-06-05 14:13:29,266 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,266 | VERBOSE |   END apply bmp cps=590 pid=1684
2026-06-05 14:13:29,267 | VERBOSE |   selected parcel idx=105 with pid=106
2026-06-05 14:13:29,267 | VERBOSE |   BEGIN apply bmp cps=329 pid=106
2026-06-05 14:13:29,268 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,268 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,268 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,268 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,268 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,269 | VERBOSE |       sampled cost rate 30.2490 for cps=329, unit=usd/ha
2026-06-05 14:13:29,269 | VERBOSE |       computed cost for cps=329 using rate=30.2490, unit='usd/ha', realized_quantity=0.1275 => cost=3.86
2026-06-05 14:13:29,269 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,269 | VERBOSE |   END apply bmp cps=329 pid=106
2026-06-05 14:13:29,270 | VERBOSE |   selected parcel idx=561 with pid=562
2026-06-05 14:13:29,270 | VERBOSE |   BEGIN apply bmp cps=590 pid=562
2026-06-05 14:13:29,271 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,271 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,271 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,272 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,272 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,273 | VERBOSE |       sampled cost rate 35.4992 for cps=590, unit=usd/ha
2026-06-05 14:13:29,273 | VERBOSE |       computed cost for cps=590 using rate=35.4992, unit='usd/ha', realized_quantity=20.7143 => cost=735.34
2026-06-05 14:13:29,273 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,273 | VERBOSE |   END apply bmp cps=590 pid=562
2026-06-05 14:13:29,274 | VERBOSE |   selected parcel idx=316 with pid=317
2026-06-05 14:13:29,274 | VERBOSE |   BEGIN apply bmp cps=329 pid=317
2026-06-05 14:13:29,274 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,274 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,275 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,275 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,276 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,277 | VERBOSE |       sampled cost rate 38.7978 for cps=329, unit=usd/ha
2026-06-05 14:13:29,277 | VERBOSE |       computed cost for cps=329 using rate=38.7978, unit='usd/ha', realized_quantity=13.1027 => cost=508.35
2026-06-05 14:13:29,277 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,277 | VERBOSE |   END apply bmp cps=329 pid=317
2026-06-05 14:13:29,277 | VERBOSE |   selected parcel idx=471 with pid=472
2026-06-05 14:13:29,278 | VERBOSE |   BEGIN apply bmp cps=329 pid=472
2026-06-05 14:13:29,278 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,278 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,279 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,279 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,280 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,280 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,281 | VERBOSE |       sampled cost rate 42.9322 for cps=329, unit=usd/ha
2026-06-05 14:13:29,282 | VERBOSE |       computed cost for cps=329 using rate=42.9322, unit='usd/ha', realized_quantity=6.3048 => cost=270.68
2026-06-05 14:13:29,282 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,282 | VERBOSE |   END apply bmp cps=329 pid=472
2026-06-05 14:13:29,283 | VERBOSE |   selected parcel idx=1006 with pid=1007
2026-06-05 14:13:29,283 | VERBOSE |   BEGIN apply bmp cps=590 pid=1007
2026-06-05 14:13:29,284 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,284 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,285 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,285 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,285 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,286 | VERBOSE |       sampled cost rate 96.6619 for cps=590, unit=usd/ha
2026-06-05 14:13:29,287 | VERBOSE |       computed cost for cps=590 using rate=96.6619, unit='usd/ha', realized_quantity=18.5055 => cost=1788.77
2026-06-05 14:13:29,287 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,287 | VERBOSE |   END apply bmp cps=590 pid=1007
2026-06-05 14:13:29,287 | VERBOSE |   selected parcel idx=300 with pid=301
2026-06-05 14:13:29,287 | VERBOSE |   BEGIN apply bmp cps=329 pid=301
2026-06-05 14:13:29,287 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:29,288 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,288 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,289 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,289 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,289 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,291 | VERBOSE |       sampled cost rate 52.4148 for cps=329, unit=usd/ha
2026-06-05 14:13:29,291 | VERBOSE |       computed cost for cps=329 using rate=52.4148, unit='usd/ha', realized_quantity=53.6736 => cost=2813.29
2026-06-05 14:13:29,291 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,292 | VERBOSE |   END apply bmp cps=329 pid=301
2026-06-05 14:13:29,292 | VERBOSE |   selected parcel idx=1009 with pid=1010
2026-06-05 14:13:29,292 | VERBOSE |   BEGIN apply bmp cps=590 pid=1010
2026-06-05 14:13:29,293 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,293 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,293 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,293 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,294 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,295 | VERBOSE |       sampled cost rate 110.1522 for cps=590, unit=usd/ha
2026-06-05 14:13:29,295 | VERBOSE |       computed cost for cps=590 using rate=110.1522, unit='usd/ha', realized_quantity=12.1567 => cost=1339.09
2026-06-05 14:13:29,295 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,295 | VERBOSE |   END apply bmp cps=590 pid=1010
2026-06-05 14:13:29,295 | VERBOSE |   selected parcel idx=2300 with pid=2301
2026-06-05 14:13:29,295 | VERBOSE |   BEGIN apply bmp cps=590 pid=2301
2026-06-05 14:13:29,296 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:29,296 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,297 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,297 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,297 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,297 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,299 | VERBOSE |       sampled cost rate 30.0987 for cps=590, unit=usd/ha
2026-06-05 14:13:29,299 | VERBOSE |       computed cost for cps=590 using rate=30.0987, unit='usd/ha', realized_quantity=38.5064 => cost=1158.99
2026-06-05 14:13:29,299 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,299 | VERBOSE |   END apply bmp cps=590 pid=2301
2026-06-05 14:13:29,300 | VERBOSE |   selected parcel idx=2082 with pid=2083
2026-06-05 14:13:29,300 | VERBOSE |   BEGIN apply bmp cps=340 pid=2083
2026-06-05 14:13:29,301 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,301 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,301 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,301 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,301 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,301 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,302 | VERBOSE |       sampled cost rate 98.6069 for cps=340, unit=usd/ha
2026-06-05 14:13:29,302 | VERBOSE |       computed cost for cps=340 using rate=98.6069, unit='usd/ha', realized_quantity=17.5176 => cost=1727.36
2026-06-05 14:13:29,303 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,303 | VERBOSE |   END apply bmp cps=340 pid=2083
2026-06-05 14:13:29,303 | VERBOSE |   selected parcel idx=1957 with pid=1958
2026-06-05 14:13:29,303 | VERBOSE |   BEGIN apply bmp cps=329 pid=1958
2026-06-05 14:13:29,304 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,304 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,304 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,305 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,305 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,306 | VERBOSE |       sampled cost rate 34.4022 for cps=329, unit=usd/ha
2026-06-05 14:13:29,306 | VERBOSE |       computed cost for cps=329 using rate=34.4022, unit='usd/ha', realized_quantity=30.8051 => cost=1059.77
2026-06-05 14:13:29,307 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,307 | VERBOSE |   END apply bmp cps=329 pid=1958
2026-06-05 14:13:29,308 | VERBOSE |   selected parcel idx=106 with pid=107
2026-06-05 14:13:29,308 | VERBOSE |   BEGIN apply bmp cps=340 pid=107
2026-06-05 14:13:29,309 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,309 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,309 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,309 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,309 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,309 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,310 | VERBOSE |       sampled cost rate 144.9803 for cps=340, unit=usd/ha
2026-06-05 14:13:29,310 | VERBOSE |       computed cost for cps=340 using rate=144.9803, unit='usd/ha', realized_quantity=2.8968 => cost=419.98
2026-06-05 14:13:29,310 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,311 | VERBOSE |   END apply bmp cps=340 pid=107
2026-06-05 14:13:29,311 | VERBOSE |   selected parcel idx=2560 with pid=2561
2026-06-05 14:13:29,312 | VERBOSE |   BEGIN apply bmp cps=590 pid=2561
2026-06-05 14:13:29,313 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,314 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,314 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,314 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,314 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,315 | VERBOSE |       sampled cost rate 79.5786 for cps=590, unit=usd/ha
2026-06-05 14:13:29,315 | VERBOSE |       computed cost for cps=590 using rate=79.5786, unit='usd/ha', realized_quantity=7.1157 => cost=566.25
2026-06-05 14:13:29,316 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,316 | VERBOSE |   END apply bmp cps=590 pid=2561
2026-06-05 14:13:29,316 | VERBOSE |   selected parcel idx=870 with pid=871
2026-06-05 14:13:29,316 | VERBOSE |   BEGIN apply bmp cps=340 pid=871
2026-06-05 14:13:29,316 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:29,317 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,317 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,317 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,317 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,318 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,319 | VERBOSE |       sampled cost rate 173.3547 for cps=340, unit=usd/ha
2026-06-05 14:13:29,319 | VERBOSE |       computed cost for cps=340 using rate=173.3547, unit='usd/ha', realized_quantity=15.4163 => cost=2672.49
2026-06-05 14:13:29,319 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,320 | VERBOSE |   END apply bmp cps=340 pid=871
2026-06-05 14:13:29,320 | VERBOSE |   selected parcel idx=1951 with pid=1952
2026-06-05 14:13:29,320 | VERBOSE |   BEGIN apply bmp cps=590 pid=1952
2026-06-05 14:13:29,321 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,321 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,321 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,321 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:29,321 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,322 | VERBOSE |       sampled cost rate 91.0548 for cps=590, unit=usd/ha
2026-06-05 14:13:29,322 | VERBOSE |       computed cost for cps=590 using rate=91.0548, unit='usd/ha', realized_quantity=3.9181 => cost=356.76
2026-06-05 14:13:29,322 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:29,323 | VERBOSE |   END apply bmp cps=590 pid=1952
2026-06-05 14:13:29,323 | VERBOSE |   selected parcel idx=32 with pid=33
2026-06-05 14:13:29,324 | VERBOSE |   BEGIN apply bmp cps=340 pid=33
2026-06-05 14:13:29,324 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,324 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,324 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,324 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:29,324 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,325 | VERBOSE |       sampled cost rate 149.7914 for cps=340, unit=usd/ha
2026-06-05 14:13:29,326 | VERBOSE |       computed cost for cps=340 using rate=149.7914, unit='usd/ha', realized_quantity=5.6731 => cost=849.79
2026-06-05 14:13:29,326 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:29,326 | VERBOSE |   END apply bmp cps=340 pid=33
2026-06-05 14:13:29,327 | VERBOSE |   selected parcel idx=1935 with pid=1936
2026-06-05 14:13:29,327 | VERBOSE |   BEGIN apply bmp cps=329 pid=1936
2026-06-05 14:13:29,328 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,328 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:29,328 | VERBOSE |     END simulate_infield
2026-06-05 14:13:29,328 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:29,328 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:29,329 | VERBOSE |       sampled cost rate 49.0186 for cps=329, unit=usd/ha
2026-06-05 14:13:29,329 | VERBOSE |       computed cost for cps=329 using rate=49.0186, unit='usd/ha', realized_quantity=16.8886 => cost=827.86
2026-06-05 14:13:29,329 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:29,330 | VERBOSE |   END apply bmp cps=329 pid=1936
2026-06-05 14:13:29,330 | VERBOSE |   selected parcel idx=1272 with pid=1273
2026-06-05 14:13:29,330 | VERBOSE |   BEGIN apply bmp cps=329 pid=1273
2026-06-05 14:13:29,331 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:29,331 | VERBOSE |       calling _simulate_infield
