2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:40,691 | VERBOSE |       sampled cost rate 132.8304 for cps=340, unit=usd/ha
2026-06-05 12:37:40,691 | VERBOSE |       computed cost for cps=340 using rate=132.8304, unit='usd/ha', realized_quantity=0.1029 => cost=13.67
2026-06-05 12:37:40,692 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,692 | VERBOSE |   END apply bmp cps=340 pid=1025
2026-06-05 12:37:40,692 | VERBOSE |   selected parcel idx=2137 with pid=2138
2026-06-05 12:37:40,692 | VERBOSE |   BEGIN apply bmp cps=590 pid=2138
2026-06-05 12:37:40,692 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,692 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,693 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,693 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,693 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,694 | VERBOSE |       sampled cost rate 71.3402 for cps=590, unit=usd/ha
2026-06-05 12:37:40,694 | VERBOSE |       computed cost for cps=590 using rate=71.3402, unit='usd/ha', realized_quantity=11.9344 => cost=851.41
2026-06-05 12:37:40,694 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,694 | VERBOSE |   END apply bmp cps=590 pid=2138
2026-06-05 12:37:40,694 | VERBOSE |   selected parcel idx=888 with pid=889
2026-06-05 12:37:40,694 | VERBOSE |   BEGIN apply bmp cps=590 pid=889
2026-06-05 12:37:40,694 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,695 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,695 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,695 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,695 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,696 | VERBOSE |       sampled cost rate 79.0162 for cps=590, unit=usd/ha
2026-06-05 12:37:40,696 | VERBOSE |       computed cost for cps=590 using rate=79.0162, unit='usd/ha', realized_quantity=5.8981 => cost=466.05
2026-06-05 12:37:40,696 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,696 | VERBOSE |   END apply bmp cps=590 pid=889
2026-06-05 12:37:40,696 | VERBOSE |   selected parcel idx=477 with pid=478
2026-06-05 12:37:40,696 | VERBOSE |   BEGIN apply bmp cps=329 pid=478
2026-06-05 12:37:40,697 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,697 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,697 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,697 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,697 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,697 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,698 | VERBOSE |       sampled cost rate 36.4354 for cps=329, unit=usd/ha
2026-06-05 12:37:40,698 | VERBOSE |       computed cost for cps=329 using rate=36.4354, unit='usd/ha', realized_quantity=16.8890 => cost=615.36
2026-06-05 12:37:40,698 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,698 | VERBOSE |   END apply bmp cps=329 pid=478
2026-06-05 12:37:40,698 | VERBOSE |   selected parcel idx=1278 with pid=1279
2026-06-05 12:37:40,698 | VERBOSE |   BEGIN apply bmp cps=590 pid=1279
2026-06-05 12:37:40,699 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,699 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,699 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,699 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,699 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,700 | VERBOSE |       sampled cost rate 30.8668 for cps=590, unit=usd/ha
2026-06-05 12:37:40,700 | VERBOSE |       computed cost for cps=590 using rate=30.8668, unit='usd/ha', realized_quantity=18.6920 => cost=576.96
2026-06-05 12:37:40,700 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,700 | VERBOSE |   END apply bmp cps=590 pid=1279
2026-06-05 12:37:40,701 | VERBOSE |   selected parcel idx=1938 with pid=1939
2026-06-05 12:37:40,701 | VERBOSE |   BEGIN apply bmp cps=329 pid=1939
2026-06-05 12:37:40,701 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,701 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,701 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,701 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,701 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,702 | VERBOSE |       sampled cost rate 44.6553 for cps=329, unit=usd/ha
2026-06-05 12:37:40,702 | VERBOSE |       computed cost for cps=329 using rate=44.6553, unit='usd/ha', realized_quantity=8.5112 => cost=380.07
2026-06-05 12:37:40,702 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,703 | VERBOSE |   END apply bmp cps=329 pid=1939
2026-06-05 12:37:40,703 | VERBOSE |   selected parcel idx=1071 with pid=1072
2026-06-05 12:37:40,703 | VERBOSE |   BEGIN apply bmp cps=590 pid=1072
2026-06-05 12:37:40,703 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,703 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,703 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,704 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,704 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,704 | VERBOSE |       sampled cost rate 77.0144 for cps=590, unit=usd/ha
2026-06-05 12:37:40,705 | VERBOSE |       computed cost for cps=590 using rate=77.0144, unit='usd/ha', realized_quantity=24.5390 => cost=1889.86
2026-06-05 12:37:40,705 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,705 | VERBOSE |   END apply bmp cps=590 pid=1072
2026-06-05 12:37:40,705 | VERBOSE |   selected parcel idx=1647 with pid=1648
2026-06-05 12:37:40,705 | VERBOSE |   BEGIN apply bmp cps=340 pid=1648
2026-06-05 12:37:40,706 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,706 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,706 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,706 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,706 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,707 | VERBOSE |       sampled cost rate 118.9306 for cps=340, unit=usd/ha
2026-06-05 12:37:40,707 | VERBOSE |       computed cost for cps=340 using rate=118.9306, unit='usd/ha', realized_quantity=19.4122 => cost=2308.70
2026-06-05 12:37:40,707 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,707 | VERBOSE |   END apply bmp cps=340 pid=1648
2026-06-05 12:37:40,707 | VERBOSE |   selected parcel idx=1164 with pid=1165
2026-06-05 12:37:40,707 | VERBOSE |   BEGIN apply bmp cps=590 pid=1165
2026-06-05 12:37:40,708 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:40,708 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,708 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,708 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,708 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,708 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,709 | VERBOSE |       sampled cost rate 73.0499 for cps=590, unit=usd/ha
2026-06-05 12:37:40,709 | VERBOSE |       computed cost for cps=590 using rate=73.0499, unit='usd/ha', realized_quantity=16.8442 => cost=1230.47
2026-06-05 12:37:40,709 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,709 | VERBOSE |   END apply bmp cps=590 pid=1165
2026-06-05 12:37:40,710 | VERBOSE |   selected parcel idx=132 with pid=133
2026-06-05 12:37:40,710 | VERBOSE |   BEGIN apply bmp cps=340 pid=133
2026-06-05 12:37:40,710 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,710 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,710 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,710 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,710 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,711 | VERBOSE |       sampled cost rate 182.1568 for cps=340, unit=usd/ha
2026-06-05 12:37:40,711 | VERBOSE |       computed cost for cps=340 using rate=182.1568, unit='usd/ha', realized_quantity=34.0406 => cost=6200.74
2026-06-05 12:37:40,711 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,712 | VERBOSE |   END apply bmp cps=340 pid=133
2026-06-05 12:37:40,712 | VERBOSE |   selected parcel idx=1954 with pid=1955
2026-06-05 12:37:40,712 | VERBOSE |   BEGIN apply bmp cps=329 pid=1955
2026-06-05 12:37:40,712 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,713 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,713 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,713 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,714 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,714 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,715 | VERBOSE |       sampled cost rate 49.2915 for cps=329, unit=usd/ha
2026-06-05 12:37:40,715 | VERBOSE |       computed cost for cps=329 using rate=49.2915, unit='usd/ha', realized_quantity=12.0693 => cost=594.91
2026-06-05 12:37:40,715 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,715 | VERBOSE |   END apply bmp cps=329 pid=1955
2026-06-05 12:37:40,715 | VERBOSE |   selected parcel idx=1236 with pid=1237
2026-06-05 12:37:40,716 | VERBOSE |   BEGIN apply bmp cps=340 pid=1237
2026-06-05 12:37:40,716 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,716 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,717 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,717 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,717 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,718 | VERBOSE |       sampled cost rate 132.6901 for cps=340, unit=usd/ha
2026-06-05 12:37:40,719 | VERBOSE |       computed cost for cps=340 using rate=132.6901, unit='usd/ha', realized_quantity=12.7469 => cost=1691.39
2026-06-05 12:37:40,719 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,719 | VERBOSE |   END apply bmp cps=340 pid=1237
2026-06-05 12:37:40,719 | VERBOSE |   selected parcel idx=88 with pid=89
2026-06-05 12:37:40,719 | VERBOSE |   BEGIN apply bmp cps=340 pid=89
2026-06-05 12:37:40,720 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,720 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,720 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,720 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,720 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,721 | VERBOSE |       sampled cost rate 158.0921 for cps=340, unit=usd/ha
2026-06-05 12:37:40,721 | VERBOSE |       computed cost for cps=340 using rate=158.0921, unit='usd/ha', realized_quantity=43.1784 => cost=6826.16
2026-06-05 12:37:40,721 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,722 | VERBOSE |   END apply bmp cps=340 pid=89
2026-06-05 12:37:40,722 | VERBOSE |   selected parcel idx=2120 with pid=2121
2026-06-05 12:37:40,722 | VERBOSE |   BEGIN apply bmp cps=329 pid=2121
2026-06-05 12:37:40,722 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,723 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,723 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,723 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,723 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,724 | VERBOSE |       sampled cost rate 42.1083 for cps=329, unit=usd/ha
2026-06-05 12:37:40,724 | VERBOSE |       computed cost for cps=329 using rate=42.1083, unit='usd/ha', realized_quantity=15.8964 => cost=669.37
2026-06-05 12:37:40,725 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,725 | VERBOSE |   END apply bmp cps=329 pid=2121
2026-06-05 12:37:40,726 | VERBOSE |   selected parcel idx=1154 with pid=1155
2026-06-05 12:37:40,726 | VERBOSE |   BEGIN apply bmp cps=329 pid=1155
2026-06-05 12:37:40,726 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,726 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,726 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,726 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,727 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,727 | VERBOSE |       sampled cost rate 39.0490 for cps=329, unit=usd/ha
2026-06-05 12:37:40,727 | VERBOSE |       computed cost for cps=329 using rate=39.0490, unit='usd/ha', realized_quantity=10.1342 => cost=395.73
2026-06-05 12:37:40,727 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,728 | VERBOSE |   END apply bmp cps=329 pid=1155
2026-06-05 12:37:40,728 | VERBOSE |   selected parcel idx=2486 with pid=2487
2026-06-05 12:37:40,728 | VERBOSE |   BEGIN apply bmp cps=329 pid=2487
2026-06-05 12:37:40,728 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,728 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,729 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,729 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,729 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,729 | VERBOSE |       sampled cost rate 45.6124 for cps=329, unit=usd/ha
2026-06-05 12:37:40,730 | VERBOSE |       computed cost for cps=329 using rate=45.6124, unit='usd/ha', realized_quantity=25.0898 => cost=1144.40
2026-06-05 12:37:40,730 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,730 | VERBOSE |   END apply bmp cps=329 pid=2487
2026-06-05 12:37:40,730 | VERBOSE |   selected parcel idx=2141 with pid=2142
2026-06-05 12:37:40,730 | VERBOSE |   BEGIN apply bmp cps=329 pid=2142
2026-06-05 12:37:40,731 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,731 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,731 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,731 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,731 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,732 | VERBOSE |       sampled cost rate 31.4805 for cps=329, unit=usd/ha
2026-06-05 12:37:40,732 | VERBOSE |       computed cost for cps=329 using rate=31.4805, unit='usd/ha', realized_quantity=12.1140 => cost=381.35
2026-06-05 12:37:40,732 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,732 | VERBOSE |   END apply bmp cps=329 pid=2142
2026-06-05 12:37:40,733 | VERBOSE |   selected parcel idx=258 with pid=259
2026-06-05 12:37:40,733 | VERBOSE |   BEGIN apply bmp cps=590 pid=259
2026-06-05 12:37:40,733 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,733 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,733 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,734 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,734 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,735 | VERBOSE |       sampled cost rate 111.6971 for cps=590, unit=usd/ha
2026-06-05 12:37:40,735 | VERBOSE |       computed cost for cps=590 using rate=111.6971, unit='usd/ha', realized_quantity=29.3125 => cost=3274.13
2026-06-05 12:37:40,735 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,736 | VERBOSE |   END apply bmp cps=590 pid=259
2026-06-05 12:37:40,736 | VERBOSE |   selected parcel idx=2585 with pid=2586
2026-06-05 12:37:40,737 | VERBOSE |   BEGIN apply bmp cps=590 pid=2586
2026-06-05 12:37:40,737 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,737 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,738 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,738 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,738 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,739 | VERBOSE |       sampled cost rate 118.7283 for cps=590, unit=usd/ha
2026-06-05 12:37:40,739 | VERBOSE |       computed cost for cps=590 using rate=118.7283, unit='usd/ha', realized_quantity=10.9445 => cost=1299.42
2026-06-05 12:37:40,739 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,740 | VERBOSE |   END apply bmp cps=590 pid=2586
2026-06-05 12:37:40,740 | VERBOSE |   selected parcel idx=491 with pid=492
2026-06-05 12:37:40,740 | VERBOSE |   BEGIN apply bmp cps=590 pid=492
2026-06-05 12:37:40,740 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,741 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,741 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,741 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,741 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,742 | VERBOSE |       sampled cost rate 107.6066 for cps=590, unit=usd/ha
2026-06-05 12:37:40,743 | VERBOSE |       computed cost for cps=590 using rate=107.6066, unit='usd/ha', realized_quantity=10.8071 => cost=1162.91
2026-06-05 12:37:40,743 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,743 | VERBOSE |   END apply bmp cps=590 pid=492
2026-06-05 12:37:40,743 | VERBOSE |   selected parcel idx=113 with pid=114
2026-06-05 12:37:40,743 | VERBOSE |   BEGIN apply bmp cps=590 pid=114
2026-06-05 12:37:40,744 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,744 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,744 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,744 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,744 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,745 | VERBOSE |       sampled cost rate 41.5470 for cps=590, unit=usd/ha
2026-06-05 12:37:40,745 | VERBOSE |       computed cost for cps=590 using rate=41.5470, unit='usd/ha', realized_quantity=8.0262 => cost=333.46
2026-06-05 12:37:40,745 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,746 | VERBOSE |   END apply bmp cps=590 pid=114
2026-06-05 12:37:40,746 | VERBOSE |   selected parcel idx=2367 with pid=2368
2026-06-05 12:37:40,746 | VERBOSE |   BEGIN apply bmp cps=329 pid=2368
2026-06-05 12:37:40,747 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,747 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,747 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,747 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,747 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,748 | VERBOSE |       sampled cost rate 46.6656 for cps=329, unit=usd/ha
2026-06-05 12:37:40,748 | VERBOSE |       computed cost for cps=329 using rate=46.6656, unit='usd/ha', realized_quantity=19.6817 => cost=918.46
2026-06-05 12:37:40,749 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,749 | VERBOSE |   END apply bmp cps=329 pid=2368
2026-06-05 12:37:40,749 | VERBOSE |   selected parcel idx=160 with pid=161
2026-06-05 12:37:40,749 | VERBOSE |   BEGIN apply bmp cps=340 pid=161
2026-06-05 12:37:40,750 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,751 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,751 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,751 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,751 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,752 | VERBOSE |       sampled cost rate 96.0467 for cps=340, unit=usd/ha
2026-06-05 12:37:40,752 | VERBOSE |       computed cost for cps=340 using rate=96.0467, unit='usd/ha', realized_quantity=0.0195 => cost=1.87
2026-06-05 12:37:40,752 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,753 | VERBOSE |   END apply bmp cps=340 pid=161
2026-06-05 12:37:40,753 | VERBOSE |   selected parcel idx=561 with pid=562
2026-06-05 12:37:40,756 | VERBOSE |   BEGIN apply bmp cps=340 pid=562
2026-06-05 12:37:40,757 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,757 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,757 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,757 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,757 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,758 | VERBOSE |       sampled cost rate 101.5627 for cps=340, unit=usd/ha
2026-06-05 12:37:40,758 | VERBOSE |       computed cost for cps=340 using rate=101.5627, unit='usd/ha', realized_quantity=20.7143 => cost=2103.80
2026-06-05 12:37:40,758 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,758 | VERBOSE |   END apply bmp cps=340 pid=562
2026-06-05 12:37:40,758 | VERBOSE |   selected parcel idx=1248 with pid=1249
2026-06-05 12:37:40,759 | VERBOSE |   BEGIN apply bmp cps=590 pid=1249
2026-06-05 12:37:40,759 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,759 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,759 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,759 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,759 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,760 | VERBOSE |       sampled cost rate 98.1047 for cps=590, unit=usd/ha
2026-06-05 12:37:40,760 | VERBOSE |       computed cost for cps=590 using rate=98.1047, unit='usd/ha', realized_quantity=20.1789 => cost=1979.64
2026-06-05 12:37:40,760 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,760 | VERBOSE |   END apply bmp cps=590 pid=1249
2026-06-05 12:37:40,761 | VERBOSE |   selected parcel idx=268 with pid=269
2026-06-05 12:37:40,761 | VERBOSE |   BEGIN apply bmp cps=340 pid=269
2026-06-05 12:37:40,761 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,762 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,762 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,762 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,762 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,763 | VERBOSE |       sampled cost rate 96.9107 for cps=340, unit=usd/ha
2026-06-05 12:37:40,763 | VERBOSE |       computed cost for cps=340 using rate=96.9107, unit='usd/ha', realized_quantity=9.4567 => cost=916.46
2026-06-05 12:37:40,763 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,763 | VERBOSE |   END apply bmp cps=340 pid=269
2026-06-05 12:37:40,763 | VERBOSE |   selected parcel idx=272 with pid=273
2026-06-05 12:37:40,763 | VERBOSE |   BEGIN apply bmp cps=590 pid=273
2026-06-05 12:37:40,764 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,764 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,764 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,764 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,764 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,765 | VERBOSE |       sampled cost rate 97.2399 for cps=590, unit=usd/ha
2026-06-05 12:37:40,765 | VERBOSE |       computed cost for cps=590 using rate=97.2399, unit='usd/ha', realized_quantity=10.0419 => cost=976.47
2026-06-05 12:37:40,765 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,765 | VERBOSE |   END apply bmp cps=590 pid=273
2026-06-05 12:37:40,765 | VERBOSE |   selected parcel idx=1248 with pid=1249
2026-06-05 12:37:40,766 | VERBOSE |   BEGIN apply bmp cps=329 pid=1249
2026-06-05 12:37:40,766 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,766 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,766 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,766 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,766 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,767 | VERBOSE |       sampled cost rate 33.2526 for cps=329, unit=usd/ha
2026-06-05 12:37:40,767 | VERBOSE |       computed cost for cps=329 using rate=33.2526, unit='usd/ha', realized_quantity=20.1789 => cost=671.00
2026-06-05 12:37:40,767 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,768 | VERBOSE |   END apply bmp cps=329 pid=1249
2026-06-05 12:37:40,768 | VERBOSE |   selected parcel idx=2121 with pid=2122
2026-06-05 12:37:40,768 | VERBOSE |   BEGIN apply bmp cps=340 pid=2122
2026-06-05 12:37:40,768 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,768 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,768 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,769 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,769 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,770 | VERBOSE |       sampled cost rate 183.3295 for cps=340, unit=usd/ha
2026-06-05 12:37:40,770 | VERBOSE |       computed cost for cps=340 using rate=183.3295, unit='usd/ha', realized_quantity=9.5918 => cost=1758.47
2026-06-05 12:37:40,770 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,770 | VERBOSE |   END apply bmp cps=340 pid=2122
2026-06-05 12:37:40,770 | VERBOSE |   selected parcel idx=748 with pid=749
2026-06-05 12:37:40,770 | VERBOSE |   BEGIN apply bmp cps=590 pid=749
2026-06-05 12:37:40,771 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,771 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,771 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,771 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,771 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,772 | VERBOSE |       sampled cost rate 80.4086 for cps=590, unit=usd/ha
2026-06-05 12:37:40,772 | VERBOSE |       computed cost for cps=590 using rate=80.4086, unit='usd/ha', realized_quantity=20.3966 => cost=1640.06
2026-06-05 12:37:40,772 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,772 | VERBOSE |   END apply bmp cps=590 pid=749
