2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:40,812 | VERBOSE |       computed cost for cps=329 using rate=47.4105, unit='usd/ha', realized_quantity=40.3105 => cost=1911.14
2026-06-05 12:37:40,813 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,813 | VERBOSE |   END apply bmp cps=329 pid=1263
2026-06-05 12:37:40,813 | VERBOSE |   selected parcel idx=2520 with pid=2521
2026-06-05 12:37:40,813 | VERBOSE |   BEGIN apply bmp cps=329 pid=2521
2026-06-05 12:37:40,813 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,814 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,814 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,814 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,814 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,814 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,815 | VERBOSE |       sampled cost rate 42.7284 for cps=329, unit=usd/ha
2026-06-05 12:37:40,815 | VERBOSE |       computed cost for cps=329 using rate=42.7284, unit='usd/ha', realized_quantity=9.4129 => cost=402.20
2026-06-05 12:37:40,815 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,815 | VERBOSE |   END apply bmp cps=329 pid=2521
2026-06-05 12:37:40,816 | VERBOSE |   selected parcel idx=1279 with pid=1280
2026-06-05 12:37:40,816 | VERBOSE |   BEGIN apply bmp cps=329 pid=1280
2026-06-05 12:37:40,816 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,816 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,816 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,816 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,816 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,817 | VERBOSE |       sampled cost rate 31.8983 for cps=329, unit=usd/ha
2026-06-05 12:37:40,818 | VERBOSE |       computed cost for cps=329 using rate=31.8983, unit='usd/ha', realized_quantity=10.5391 => cost=336.18
2026-06-05 12:37:40,818 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,818 | VERBOSE |   END apply bmp cps=329 pid=1280
2026-06-05 12:37:40,818 | VERBOSE |   selected parcel idx=1345 with pid=1346
2026-06-05 12:37:40,818 | VERBOSE |   BEGIN apply bmp cps=340 pid=1346
2026-06-05 12:37:40,818 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,819 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,819 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,819 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,819 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,820 | VERBOSE |       sampled cost rate 119.1005 for cps=340, unit=usd/ha
2026-06-05 12:37:40,820 | VERBOSE |       computed cost for cps=340 using rate=119.1005, unit='usd/ha', realized_quantity=5.7653 => cost=686.65
2026-06-05 12:37:40,820 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,820 | VERBOSE |   END apply bmp cps=340 pid=1346
2026-06-05 12:37:40,820 | VERBOSE |   selected parcel idx=1530 with pid=1531
2026-06-05 12:37:40,820 | VERBOSE |   BEGIN apply bmp cps=329 pid=1531
2026-06-05 12:37:40,821 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,821 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,821 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,821 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,821 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,869 | VERBOSE |       sampled cost rate 46.4252 for cps=329, unit=usd/ha
2026-06-05 12:37:40,870 | VERBOSE |       computed cost for cps=329 using rate=46.4252, unit='usd/ha', realized_quantity=26.6197 => cost=1235.83
2026-06-05 12:37:40,870 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,870 | VERBOSE |   END apply bmp cps=329 pid=1531
2026-06-05 12:37:40,870 | VERBOSE |   selected parcel idx=443 with pid=444
2026-06-05 12:37:40,870 | VERBOSE |   BEGIN apply bmp cps=329 pid=444
2026-06-05 12:37:40,871 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,871 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,871 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,871 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,871 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,872 | VERBOSE |       sampled cost rate 35.7440 for cps=329, unit=usd/ha
2026-06-05 12:37:40,872 | VERBOSE |       computed cost for cps=329 using rate=35.7440, unit='usd/ha', realized_quantity=12.1583 => cost=434.59
2026-06-05 12:37:40,872 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,872 | VERBOSE |   END apply bmp cps=329 pid=444
2026-06-05 12:37:40,872 | VERBOSE |   selected parcel idx=448 with pid=449
2026-06-05 12:37:40,873 | VERBOSE |   BEGIN apply bmp cps=329 pid=449
2026-06-05 12:37:40,873 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,873 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,873 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,873 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,873 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,874 | VERBOSE |       sampled cost rate 40.8168 for cps=329, unit=usd/ha
2026-06-05 12:37:40,874 | VERBOSE |       computed cost for cps=329 using rate=40.8168, unit='usd/ha', realized_quantity=23.9549 => cost=977.76
2026-06-05 12:37:40,874 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,874 | VERBOSE |   END apply bmp cps=329 pid=449
2026-06-05 12:37:40,875 | VERBOSE |   selected parcel idx=1950 with pid=1951
2026-06-05 12:37:40,875 | VERBOSE |   BEGIN apply bmp cps=340 pid=1951
2026-06-05 12:37:40,875 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,875 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,875 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,875 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,876 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,876 | VERBOSE |       sampled cost rate 103.8577 for cps=340, unit=usd/ha
2026-06-05 12:37:40,876 | VERBOSE |       computed cost for cps=340 using rate=103.8577, unit='usd/ha', realized_quantity=16.4817 => cost=1711.75
2026-06-05 12:37:40,877 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,877 | VERBOSE |   END apply bmp cps=340 pid=1951
2026-06-05 12:37:40,877 | VERBOSE |   selected parcel idx=1714 with pid=1715
2026-06-05 12:37:40,877 | VERBOSE |   BEGIN apply bmp cps=340 pid=1715
2026-06-05 12:37:40,877 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:40,877 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,878 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,878 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,878 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,878 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,879 | VERBOSE |       sampled cost rate 125.9594 for cps=340, unit=usd/ha
2026-06-05 12:37:40,879 | VERBOSE |       computed cost for cps=340 using rate=125.9594, unit='usd/ha', realized_quantity=9.5035 => cost=1197.06
2026-06-05 12:37:40,879 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,880 | VERBOSE |   END apply bmp cps=340 pid=1715
2026-06-05 12:37:40,880 | VERBOSE |   selected parcel idx=327 with pid=328
2026-06-05 12:37:40,880 | VERBOSE |   BEGIN apply bmp cps=590 pid=328
2026-06-05 12:37:40,880 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:40,880 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,881 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,881 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,881 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,881 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,882 | VERBOSE |       sampled cost rate 52.3779 for cps=590, unit=usd/ha
2026-06-05 12:37:40,882 | VERBOSE |       computed cost for cps=590 using rate=52.3779, unit='usd/ha', realized_quantity=24.3613 => cost=1275.99
2026-06-05 12:37:40,882 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,882 | VERBOSE |   END apply bmp cps=590 pid=328
2026-06-05 12:37:40,882 | VERBOSE |   selected parcel idx=2275 with pid=2276
2026-06-05 12:37:40,883 | VERBOSE |   BEGIN apply bmp cps=590 pid=2276
2026-06-05 12:37:40,883 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,883 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,883 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,883 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,883 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,884 | VERBOSE |       sampled cost rate 34.6386 for cps=590, unit=usd/ha
2026-06-05 12:37:40,884 | VERBOSE |       computed cost for cps=590 using rate=34.6386, unit='usd/ha', realized_quantity=7.7459 => cost=268.31
2026-06-05 12:37:40,884 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,884 | VERBOSE |   END apply bmp cps=590 pid=2276
2026-06-05 12:37:40,885 | VERBOSE |   selected parcel idx=2006 with pid=2007
2026-06-05 12:37:40,885 | VERBOSE |   BEGIN apply bmp cps=590 pid=2007
2026-06-05 12:37:40,885 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:40,885 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,885 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,885 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,886 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,886 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,887 | VERBOSE |       sampled cost rate 63.6602 for cps=590, unit=usd/ha
2026-06-05 12:37:40,887 | VERBOSE |       computed cost for cps=590 using rate=63.6602, unit='usd/ha', realized_quantity=9.5925 => cost=610.66
2026-06-05 12:37:40,887 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,887 | VERBOSE |   END apply bmp cps=590 pid=2007
2026-06-05 12:37:40,887 | VERBOSE |   selected parcel idx=1337 with pid=1338
2026-06-05 12:37:40,887 | VERBOSE |   BEGIN apply bmp cps=329 pid=1338
2026-06-05 12:37:40,888 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,888 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,888 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,888 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,888 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,889 | VERBOSE |       sampled cost rate 38.0605 for cps=329, unit=usd/ha
2026-06-05 12:37:40,889 | VERBOSE |       computed cost for cps=329 using rate=38.0605, unit='usd/ha', realized_quantity=9.2338 => cost=351.44
2026-06-05 12:37:40,889 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,889 | VERBOSE |   END apply bmp cps=329 pid=1338
2026-06-05 12:37:40,889 | VERBOSE |   selected parcel idx=2108 with pid=2109
2026-06-05 12:37:40,890 | VERBOSE |   BEGIN apply bmp cps=329 pid=2109
2026-06-05 12:37:40,890 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,890 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,890 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,890 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,890 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,890 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,891 | VERBOSE |       sampled cost rate 41.7610 for cps=329, unit=usd/ha
2026-06-05 12:37:40,891 | VERBOSE |       computed cost for cps=329 using rate=41.7610, unit='usd/ha', realized_quantity=11.6197 => cost=485.25
2026-06-05 12:37:40,891 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,892 | VERBOSE |   END apply bmp cps=329 pid=2109
2026-06-05 12:37:40,892 | VERBOSE |   selected parcel idx=1835 with pid=1836
2026-06-05 12:37:40,892 | VERBOSE |   BEGIN apply bmp cps=340 pid=1836
2026-06-05 12:37:40,892 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,892 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,893 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,893 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,893 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,894 | VERBOSE |       sampled cost rate 177.0490 for cps=340, unit=usd/ha
2026-06-05 12:37:40,894 | VERBOSE |       computed cost for cps=340 using rate=177.0490, unit='usd/ha', realized_quantity=25.8540 => cost=4577.42
2026-06-05 12:37:40,894 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,894 | VERBOSE |   END apply bmp cps=340 pid=1836
2026-06-05 12:37:40,895 | VERBOSE |   selected parcel idx=1572 with pid=1573
2026-06-05 12:37:40,895 | VERBOSE |   BEGIN apply bmp cps=340 pid=1573
2026-06-05 12:37:40,895 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,895 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,895 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,896 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,896 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,896 | VERBOSE |       sampled cost rate 125.0546 for cps=340, unit=usd/ha
2026-06-05 12:37:40,897 | VERBOSE |       computed cost for cps=340 using rate=125.0546, unit='usd/ha', realized_quantity=9.5963 => cost=1200.06
2026-06-05 12:37:40,897 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,897 | VERBOSE |   END apply bmp cps=340 pid=1573
2026-06-05 12:37:40,897 | VERBOSE |   selected parcel idx=279 with pid=280
2026-06-05 12:37:40,897 | VERBOSE |   BEGIN apply bmp cps=590 pid=280
2026-06-05 12:37:40,898 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,898 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,898 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,898 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,898 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,899 | VERBOSE |       sampled cost rate 34.3859 for cps=590, unit=usd/ha
2026-06-05 12:37:40,899 | VERBOSE |       computed cost for cps=590 using rate=34.3859, unit='usd/ha', realized_quantity=56.1519 => cost=1930.83
2026-06-05 12:37:40,899 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,899 | VERBOSE |   END apply bmp cps=590 pid=280
2026-06-05 12:37:40,899 | VERBOSE |   selected parcel idx=2521 with pid=2522
2026-06-05 12:37:40,900 | VERBOSE |   BEGIN apply bmp cps=329 pid=2522
2026-06-05 12:37:40,900 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,900 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,900 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,900 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,900 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,901 | VERBOSE |       sampled cost rate 41.7871 for cps=329, unit=usd/ha
2026-06-05 12:37:40,901 | VERBOSE |       computed cost for cps=329 using rate=41.7871, unit='usd/ha', realized_quantity=34.7684 => cost=1452.87
2026-06-05 12:37:40,901 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,902 | VERBOSE |   END apply bmp cps=329 pid=2522
2026-06-05 12:37:40,902 | VERBOSE |   selected parcel idx=1684 with pid=1685
2026-06-05 12:37:40,902 | VERBOSE |   BEGIN apply bmp cps=340 pid=1685
2026-06-05 12:37:40,902 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:40,902 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,903 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,903 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,903 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,903 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,903 | VERBOSE |       sampled cost rate 171.9789 for cps=340, unit=usd/ha
2026-06-05 12:37:40,904 | VERBOSE |       computed cost for cps=340 using rate=171.9789, unit='usd/ha', realized_quantity=9.9555 => cost=1712.14
2026-06-05 12:37:40,904 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,904 | VERBOSE |   END apply bmp cps=340 pid=1685
2026-06-05 12:37:40,904 | VERBOSE |   selected parcel idx=2117 with pid=2118
2026-06-05 12:37:40,904 | VERBOSE |   BEGIN apply bmp cps=340 pid=2118
2026-06-05 12:37:40,905 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:40,905 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,905 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,905 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,905 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:40,905 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,906 | VERBOSE |       sampled cost rate 141.7712 for cps=340, unit=usd/ha
2026-06-05 12:37:40,906 | VERBOSE |       computed cost for cps=340 using rate=141.7712, unit='usd/ha', realized_quantity=8.2869 => cost=1174.85
2026-06-05 12:37:40,906 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:40,906 | VERBOSE |   END apply bmp cps=340 pid=2118
2026-06-05 12:37:40,906 | VERBOSE |   selected parcel idx=1880 with pid=1881
2026-06-05 12:37:40,906 | VERBOSE |   BEGIN apply bmp cps=590 pid=1881
2026-06-05 12:37:40,907 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,907 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,907 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,907 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,907 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,908 | VERBOSE |       sampled cost rate 116.8854 for cps=590, unit=usd/ha
2026-06-05 12:37:40,908 | VERBOSE |       computed cost for cps=590 using rate=116.8854, unit='usd/ha', realized_quantity=23.2727 => cost=2720.23
2026-06-05 12:37:40,908 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,908 | VERBOSE |   END apply bmp cps=590 pid=1881
2026-06-05 12:37:40,909 | VERBOSE |   selected parcel idx=987 with pid=988
2026-06-05 12:37:40,909 | VERBOSE |   BEGIN apply bmp cps=329 pid=988
2026-06-05 12:37:40,909 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,909 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,909 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,909 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,910 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,910 | VERBOSE |       sampled cost rate 47.1474 for cps=329, unit=usd/ha
2026-06-05 12:37:40,911 | VERBOSE |       computed cost for cps=329 using rate=47.1474, unit='usd/ha', realized_quantity=12.3385 => cost=581.73
2026-06-05 12:37:40,911 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,911 | VERBOSE |   END apply bmp cps=329 pid=988
2026-06-05 12:37:40,911 | VERBOSE |   selected parcel idx=1914 with pid=1915
2026-06-05 12:37:40,911 | VERBOSE |   BEGIN apply bmp cps=590 pid=1915
2026-06-05 12:37:40,911 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,911 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,912 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,912 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,912 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,913 | VERBOSE |       sampled cost rate 74.9292 for cps=590, unit=usd/ha
2026-06-05 12:37:40,913 | VERBOSE |       computed cost for cps=590 using rate=74.9292, unit='usd/ha', realized_quantity=13.5138 => cost=1012.58
2026-06-05 12:37:40,913 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,913 | VERBOSE |   END apply bmp cps=590 pid=1915
2026-06-05 12:37:40,913 | VERBOSE |   selected parcel idx=2607 with pid=2608
2026-06-05 12:37:40,913 | VERBOSE |   BEGIN apply bmp cps=329 pid=2608
2026-06-05 12:37:40,914 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,914 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,914 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,914 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,914 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,914 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,915 | VERBOSE |       sampled cost rate 40.8464 for cps=329, unit=usd/ha
2026-06-05 12:37:40,915 | VERBOSE |       computed cost for cps=329 using rate=40.8464, unit='usd/ha', realized_quantity=20.6082 => cost=841.77
2026-06-05 12:37:40,915 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,915 | VERBOSE |   END apply bmp cps=329 pid=2608
2026-06-05 12:37:40,915 | VERBOSE |   selected parcel idx=2174 with pid=2175
2026-06-05 12:37:40,915 | VERBOSE |   BEGIN apply bmp cps=590 pid=2175
2026-06-05 12:37:40,916 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,916 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,916 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,916 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,916 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,917 | VERBOSE |       sampled cost rate 69.9229 for cps=590, unit=usd/ha
2026-06-05 12:37:40,917 | VERBOSE |       computed cost for cps=590 using rate=69.9229, unit='usd/ha', realized_quantity=13.4650 => cost=941.51
2026-06-05 12:37:40,917 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,917 | VERBOSE |   END apply bmp cps=590 pid=2175
2026-06-05 12:37:40,917 | VERBOSE |   selected parcel idx=584 with pid=585
2026-06-05 12:37:40,917 | VERBOSE |   BEGIN apply bmp cps=329 pid=585
2026-06-05 12:37:40,918 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,918 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,918 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,918 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,918 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,919 | VERBOSE |       sampled cost rate 32.9055 for cps=329, unit=usd/ha
2026-06-05 12:37:40,919 | VERBOSE |       computed cost for cps=329 using rate=32.9055, unit='usd/ha', realized_quantity=7.5206 => cost=247.47
2026-06-05 12:37:40,919 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,919 | VERBOSE |   END apply bmp cps=329 pid=585
2026-06-05 12:37:40,919 | VERBOSE |   selected parcel idx=494 with pid=495
2026-06-05 12:37:40,919 | VERBOSE |   BEGIN apply bmp cps=329 pid=495
2026-06-05 12:37:40,920 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:40,920 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,920 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,920 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,920 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,920 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,921 | VERBOSE |       sampled cost rate 30.5542 for cps=329, unit=usd/ha
2026-06-05 12:37:40,921 | VERBOSE |       computed cost for cps=329 using rate=30.5542, unit='usd/ha', realized_quantity=78.8022 => cost=2407.73
2026-06-05 12:37:40,921 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,921 | VERBOSE |   END apply bmp cps=329 pid=495
2026-06-05 12:37:40,921 | VERBOSE |   selected parcel idx=2158 with pid=2159
2026-06-05 12:37:40,922 | VERBOSE |   BEGIN apply bmp cps=590 pid=2159
2026-06-05 12:37:40,922 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,922 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,922 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,922 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:40,923 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,923 | VERBOSE |       sampled cost rate 34.8985 for cps=590, unit=usd/ha
2026-06-05 12:37:40,924 | VERBOSE |       computed cost for cps=590 using rate=34.8985, unit='usd/ha', realized_quantity=5.5841 => cost=194.88
2026-06-05 12:37:40,924 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:40,924 | VERBOSE |   END apply bmp cps=590 pid=2159
2026-06-05 12:37:40,924 | VERBOSE |   selected parcel idx=2144 with pid=2145
2026-06-05 12:37:40,924 | VERBOSE |   BEGIN apply bmp cps=329 pid=2145
2026-06-05 12:37:40,925 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,925 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,925 | VERBOSE |     END simulate_infield
2026-06-05 12:37:40,925 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:40,925 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:40,926 | VERBOSE |       sampled cost rate 32.1011 for cps=329, unit=usd/ha
2026-06-05 12:37:40,926 | VERBOSE |       computed cost for cps=329 using rate=32.1011, unit='usd/ha', realized_quantity=34.9038 => cost=1120.45
2026-06-05 12:37:40,926 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:40,926 | VERBOSE |   END apply bmp cps=329 pid=2145
2026-06-05 12:37:40,927 | VERBOSE |   selected parcel idx=229 with pid=230
2026-06-05 12:37:40,927 | VERBOSE |   BEGIN apply bmp cps=329 pid=230
2026-06-05 12:37:40,927 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:40,927 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:40,927 | VERBOSE |     END simulate_infield
